danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.791,0.329,-12.906,0,0.0592,0.6,0.863,0.193,0.526,127.021,4
0.427,0.576,-7.282,1,0.0288,0.262,0.000482,0.241,0.401,151.937,4
0.739,0.522,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,4
0.6,0.845,-7.076,1,0.0311,0.048,0.0,0.24,0.392,97.631,4
0.554,0.949,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,4
0.379,0.905,-6.466,1,0.0947,0.12,5.27e-05,0.187,0.38,82.253,1
0.538,0.975,-4.518,0,0.0668,0.000416,0.0561,0.296,0.588,100.046,4
0.724,0.695,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4
0.445,0.932,-4.739,1,0.316,0.000866,0.0,0.108,0.51,113.945,4
0.567,0.839,-4.048,0,0.0698,0.0489,0.0,0.103,0.903,160.062,4
0.482,0.49,-7.477,1,0.0255,0.557,0.000164,0.103,0.273,91.053,4
0.156,0.0978,-16.326,1,0.0371,0.976,0.893,0.0854,0.0638,179.447,3
0.402,0.133,-24.175,1,0.0374,0.905,0.000931,0.0789,0.412,130.79,4
0.566,0.468,-9.575,1,0.116,0.677,2.49e-05,0.259,0.718,149.328,4
0.637,0.555,-8.775,1,0.0252,0.142,0.0,0.137,0.671,135.257,4
0.477,0.348,-14.586,1,0.0335,0.931,0.949,0.11,0.0867,117.94,4
0.417,0.976,-4.696,0,0.0665,0.000351,0.000117,0.074,0.463,186.081,4
0.519,0.166,-18.584,1,0.0345,0.825,0.268,0.565,0.35,106.108,4
0.395,0.756,-4.12,1,0.0544,1.74e-05,0.00665,0.319,0.475,112.092,4
0.606,0.301,-11.402,1,0.0423,0.545,0.00194,0.0419,0.457,100.979,4
0.464,0.755,-5.707,1,0.0354,0.00838,0.0,0.0989,0.449,155.973,4
0.755,0.961,-8.52,1,0.0638,0.00395,0.639,0.302,0.717,119.952,4
0.643,0.436,-12.245,1,0.0273,0.724,0.459,0.11,0.422,91.485,4
0.655,0.779,-7.316,0,0.0495,0.0887,0.841,0.128,0.146,89.995,4
0.647,0.874,-5.075,0,0.0337,0.101,1.79e-05,0.277,0.918,89.727,4
0.486,0.593,-5.157,0,0.0349,0.00923,3.77e-06,0.325,0.257,82.032,4
0.562,0.719,-8.338,0,0.0328,0.0603,0.745,0.0944,0.226,121.009,4
0.67,0.82,-8.456,0,0.0671,0.0561,0.00523,0.232,0.235,130.031,4
0.784,0.723,-5.619,1,0.04,0.0163,0.0,0.16,0.739,115.047,4
0.4,0.478,-6.674,1,0.0267,0.449,0.0,0.0792,0.244,95.121,4
0.602,0.837,-4.897,0,0.0408,0.111,3.01e-06,0.58,0.357,90.038,4
0.777,0.604,-5.813,1,0.12,0.765,6.79e-05,0.11,0.672,99.934,4
0.477,0.235,-16.145,1,0.0325,0.898,0.897,0.116,0.437,91.159,4
0.462,0.443,-10.79,1,0.0363,0.883,0.0864,0.699,0.528,112.737,4
0.551,0.896,-3.152,0,0.109,0.033,0.0,0.0899,0.858,171.79,4
0.16,0.579,-11.515,1,0.0415,0.00745,0.0283,0.284,0.318,95.039,4
0.429,0.0293,-24.895,1,0.0368,0.992,0.877,0.0784,0.123,101.049,3
0.228,0.302,-24.117,0,0.295,0.767,0.953,0.0737,0.0763,72.853,4
0.422,0.262,-12.404,1,0.0309,0.887,0.794,0.168,0.201,102.48,3
0.853,0.811,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,4
0.489,0.91,-6.746,0,0.0545,3.19e-05,0.09,0.17,0.645,76.774,4
0.664,0.908,-4.806,1,0.0317,0.00182,0.0,0.109,0.889,118.031,4
0.612,0.824,-4.758,1,0.0478,0.013,0.0,0.288,0.586,82.017,4
0.471,0.585,-6.105,1,0.0822,0.786,0.0,0.811,0.655,150.719,4
0.44,0.0353,-20.858,1,0.0522,0.99,0.00312,0.108,0.362,181.988,4
0.249,0.00248,-30.501,1,0.036,0.994,0.931,0.118,0.0788,73.601,4
0.562,0.729,-5.37,1,0.025,0.0205,0.000539,0.115,0.461,79.963,4
0.596,0.686,-8.197,0,0.029,2.74e-05,0.00142,0.0694,0.445,126.97,4
0.555,0.931,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,4
0.768,0.413,-10.017,1,0.0262,0.199,1.83e-05,0.123,0.459,104.001,4
0.325,0.00536,-30.453,1,0.0419,0.995,0.917,0.0721,0.063,70.639,4
0.578,0.897,-3.906,1,0.0357,0.000666,0.0,0.0924,0.737,115.491,4
0.583,0.828,-4.186,1,0.0612,0.246,0.000121,0.103,0.709,99.843,4
0.783,0.402,-9.56,1,0.119,0.0121,0.896,0.168,0.613,83.003,4
0.383,0.599,-5.432,1,0.0304,0.644,3.61e-05,0.311,0.547,148.018,4
0.4,0.881,-1.897,1,0.0765,0.00921,0.597,0.199,0.448,61.456,4
0.466,0.852,-4.487,1,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,4
0.639,0.97,-7.413,1,0.0524,0.0558,0.000641,0.32,0.402,141.994,4
0.456,0.874,-4.129,0,0.114,0.0595,1.12e-05,0.111,0.5,200.179,4
0.356,0.872,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4
0.453,0.961,-7.019,0,0.0555,8.92e-06,0.0776,0.173,0.109,127.982,4
0.577,0.279,-16.209,0,0.096,0.98,0.687,0.081,0.858,95.117,4
0.553,0.747,-5.432,1,0.0279,0.106,0.0,0.154,0.521,90.012,4
0.745,0.544,-4.517,0,0.0303,0.169,5.33e-05,0.12,0.422,104.985,4
0.304,0.94,-5.198,1,0.0787,0.00101,1.76e-06,0.25,0.83,168.093,4
0.431,0.352,-9.335,1,0.0275,0.742,0.0,0.148,0.246,94.915,3
0.629,0.467,-9.373,1,0.0375,0.644,0.273,0.078,0.488,119.251,4
0.55,0.271,-8.451,1,0.0297,0.843,3.21e-06,0.107,0.198,111.344,4
0.549,0.954,-4.925,1,0.0444,0.000138,0.0,0.318,0.84,102.051,4
0.596,0.366,-10.104,1,0.0254,0.462,5.27e-05,0.0874,0.543,107.057,4
0.638,0.538,-8.445,1,0.0315,0.452,0.000415,0.0695,0.318,89.124,4
0.515,0.832,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,4
0.425,0.554,-4.145,1,0.0298,0.134,8.56e-05,0.0963,0.288,83.917,4
0.459,0.891,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,4
0.593,0.632,-10.175,0,0.0456,0.039,0.83,0.413,0.152,111.009,4
0.499,0.881,-6.963,1,0.0423,0.0185,0.0,0.124,0.709,136.446,4
0.404,0.903,-6.237,1,0.108,0.000123,0.812,0.138,0.352,131.768,5
0.622,0.802,-4.969,0,0.167,0.17,0.0,0.263,0.764,124.859,4
0.752,0.486,-12.53,0,0.0493,0.0479,0.877,0.0926,0.0379,121.0,4
0.802,0.988,-6.398,0,0.0495,0.00545,0.918,0.126,0.283,125.008,4
0.728,0.318,-13.331,0,0.0265,0.662,0.406,0.0812,0.71,89.005,4
0.693,0.753,-5.731,0,0.0332,0.594,0.000392,0.186,0.915,91.971,4
0.338,0.0319,-27.715,1,0.0434,0.995,0.915,0.0999,0.216,78.709,3
0.457,0.669,-5.792,0,0.0288,0.0296,0.0,0.142,0.312,93.987,4
0.756,0.722,-8.141,0,0.0622,0.476,0.933,0.113,0.128,119.991,4
0.595,0.878,-4.341,0,0.0401,0.000293,0.00266,0.174,0.465,93.94,4
0.543,0.713,-3.405,0,0.0307,0.00995,4.17e-05,0.115,0.239,76.515,4
0.518,0.987,-4.324,0,0.138,6.85e-05,0.0,0.121,0.151,95.016,4
0.32,0.811,-5.568,0,0.0504,0.00149,0.0,0.0986,0.124,159.958,4
0.435,0.729,-4.818,0,0.0307,0.0152,2.63e-05,0.11,0.524,188.017,4
0.56,0.936,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,4
0.786,0.679,-6.022,0,0.0638,0.000257,0.0298,0.175,0.368,120.011,4
0.483,0.785,-6.265,0,0.042,0.16,0.0,0.0767,0.738,160.086,4
0.322,0.971,-5.083,0,0.053,3.28e-05,0.0,0.291,0.451,137.431,4
0.471,0.591,-13.367,0,0.0416,0.728,0.0168,0.164,0.607,100.543,4
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4
0.628,0.572,-6.752,1,0.0281,0.516,0.0,0.105,0.671,97.523,4
0.527,0.308,-11.809,1,0.0284,0.551,4.25e-05,0.0921,0.514,136.297,4
0.75,0.676,-5.282,1,0.0476,0.555,0.0011,0.883,0.934,122.202,4
0.657,0.528,-9.755,0,0.0257,0.0249,0.0904,0.0713,0.873,125.802,4
0.234,0.877,-4.587,1,0.073,5.98e-05,0.0654,0.376,0.533,179.575,4
0.47,0.962,-5.322,1,0.0962,0.000167,0.484,0.336,0.441,175.018,4
0.799,0.579,-5.144,0,0.0487,0.00381,0.0,0.367,0.363,142.987,4
0.523,0.828,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,4
0.444,0.218,-23.182,1,0.0472,0.989,0.89,0.0889,0.0759,105.568,3
0.519,0.953,-4.974,0,0.0863,0.00156,1.49e-06,0.0844,0.152,126.972,4
0.339,0.354,-14.257,1,0.0309,0.153,0.571,0.108,0.613,136.384,4
0.643,0.714,-6.128,1,0.0618,0.318,6.56e-06,0.299,0.962,130.643,4
0.516,0.714,-4.529,0,0.0391,0.257,0.0,0.0683,0.312,86.926,4
0.662,0.507,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,4
0.939,0.742,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,4
0.551,0.695,-7.111,1,0.0323,0.181,0.000154,0.192,0.207,114.135,4
0.674,0.881,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,4
0.515,0.949,-3.521,0,0.0806,0.000103,1.22e-05,0.348,0.308,124.069,4
0.75,0.63,-7.684,1,0.13,0.0548,0.000362,0.185,0.55,95.039,4
0.623,0.44,-8.216,1,0.0348,0.866,0.0675,0.0891,0.802,86.726,4
0.263,0.684,-10.562,0,0.0505,0.0437,0.0495,0.293,0.424,121.767,4
0.706,0.713,-5.512,0,0.0301,0.0596,0.0,0.132,0.544,102.037,4
0.474,0.0699,-27.372,1,0.038,0.992,0.898,0.116,0.243,114.606,4
0.153,0.0398,-31.174,0,0.0432,0.867,0.965,0.114,0.0373,85.367,4
0.651,0.564,-8.691,0,0.0385,0.102,0.133,0.612,0.165,103.025,4
0.494,0.231,-12.04,1,0.034,0.286,0.0,0.215,0.144,120.263,3
0.785,0.652,-2.607,1,0.0668,0.102,0.0,0.0697,0.484,170.024,4
0.727,0.68,-4.498,1,0.0286,0.0101,0.0,0.0821,0.728,132.012,4
0.435,0.934,-5.607,1,0.0747,0.00933,0.00299,0.0988,0.262,135.068,4
0.676,0.699,-9.13,1,0.0512,0.0265,0.878,0.608,0.747,103.782,4
0.618,0.846,-7.893,0,0.0272,0.111,0.000786,0.0658,0.922,122.698,4
0.535,0.448,-10.185,1,0.0857,0.314,7.36e-05,0.0522,0.593,123.432,4
0.576,0.726,-4.625,1,0.035,0.255,0.0,0.108,0.582,136.802,4
0.258,0.00795,-33.708,1,0.0398,0.978,0.924,0.12,0.046,80.806,4
0.273,0.972,-3.713,0,0.385,0.00968,0.132,0.435,0.0785,177.314,4
0.827,0.574,-5.209,1,0.0872,0.165,0.0,0.0957,0.629,81.969,4
0.556,0.735,-8.774,0,0.0391,0.00683,0.863,0.0987,0.343,138.023,4
0.726,0.604,-9.055,1,0.0407,0.774,0.704,0.221,0.72,95.754,4
0.626,0.405,-16.507,0,0.0578,0.917,0.85,0.0839,0.865,92.921,3
0.579,0.978,0.352,1,0.211,0.0205,0.00829,0.326,0.58,145.054,4
0.515,0.876,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,4
0.195,0.473,-17.806,0,0.0777,0.917,0.94,0.14,0.0426,123.304,5
0.647,0.729,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,4
0.578,0.938,-3.163,0,0.0462,0.000807,0.0,0.229,0.594,112.031,4
0.671,0.314,-8.091,0,0.244,0.11,0.0,0.0825,0.296,110.898,4
0.625,0.85,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,4
0.461,0.267,-8.514,1,0.0278,0.834,2.03e-05,0.107,0.481,87.918,4
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4
0.554,0.3,-12.691,1,0.0413,0.864,5.01e-05,0.131,0.803,142.566,4
0.517,0.907,-4.384,1,0.0907,0.000328,0.64,0.246,0.264,129.627,4
0.583,0.782,-5.328,1,0.027,0.00499,0.000131,0.145,0.682,120.024,4
0.417,0.443,-6.261,1,0.0328,0.709,0.0,0.217,0.47,119.903,4
0.23,0.0592,-23.594,1,0.0445,0.989,0.941,0.0906,0.103,89.965,4
0.413,0.445,-7.259,0,0.025,0.438,0.0,0.111,0.117,95.562,4
0.653,0.368,-11.567,0,0.0439,0.875,0.00305,0.0972,0.249,117.161,4
0.581,0.49,-10.657,1,0.0355,0.366,7.51e-06,0.101,0.454,82.881,4
0.14,0.994,-7.158,0,0.102,0.0188,0.0731,0.179,0.11,138.994,4
0.469,0.958,-3.382,0,0.0849,0.00182,0.00118,0.107,0.261,76.959,4
0.603,0.886,-3.777,0,0.0837,0.00045,0.0,0.26,0.395,126.025,4
0.315,0.0778,-19.953,0,0.0443,0.988,0.894,0.0775,0.0381,60.583,4
0.661,0.667,-8.592,1,0.0388,0.0226,0.928,0.116,0.824,125.023,4
0.713,0.647,-5.244,0,0.0541,0.00228,0.321,0.0846,0.871,129.856,4
0.699,0.882,-3.896,0,0.0311,0.00296,0.0544,0.13,0.657,120.016,4
0.471,0.208,-15.891,1,0.0684,0.963,1.23e-05,0.0606,0.591,196.89,4
0.215,0.0282,-28.351,0,0.0353,0.991,0.877,0.107,0.167,74.408,4
0.754,0.645,-4.086,1,0.0291,0.719,0.167,0.298,0.931,126.585,4
0.465,0.919,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,4
0.561,0.597,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,4
0.622,0.991,-4.712,1,0.07,0.00104,3.38e-05,0.292,0.697,141.929,4
0.286,0.914,-3.929,1,0.0905,4.94e-05,0.000255,0.0838,0.485,140.042,4
0.747,0.315,-16.122,1,0.0509,0.0191,0.905,0.0987,0.473,143.789,4
0.444,0.913,-3.452,1,0.0992,0.00308,0.0,0.38,0.569,163.689,4
0.617,0.921,-3.2,1,0.179,0.161,0.0,0.0887,0.688,184.028,4
0.207,0.102,-17.365,1,0.0384,0.974,0.542,0.104,0.303,82.319,4
0.562,0.939,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,4
0.428,0.694,-8.455,1,0.0978,0.697,0.0,0.764,0.574,145.353,4
0.15,0.017,-24.737,1,0.0407,0.986,0.842,0.0657,0.0342,66.692,3
0.654,0.57,-7.408,1,0.0279,0.125,0.943,0.144,0.0847,99.506,4
0.568,0.621,-6.395,1,0.0261,0.356,0.000577,0.274,0.346,136.094,4
0.166,0.0286,-28.399,1,0.0389,0.977,0.931,0.103,0.0517,91.62,4
0.817,0.714,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,4
0.495,0.894,-4.89,1,0.102,0.136,0.0,0.106,0.777,168.062,4
0.866,0.534,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,4
0.285,0.923,-6.701,1,0.0973,0.000537,0.000133,0.525,0.16,139.211,4
0.342,0.591,-5.115,1,0.0452,0.217,0.0,0.16,0.399,175.673,4
0.536,0.661,-9.274,0,0.0595,0.365,0.164,0.109,0.542,184.043,4
0.504,0.913,-7.281,1,0.0578,0.000618,0.0676,0.451,0.216,96.018,4
0.699,0.819,-5.111,1,0.058,0.0886,0.0,0.143,0.654,104.02,4
0.661,0.217,-12.019,0,0.0361,0.856,0.0,0.158,0.367,70.898,4
0.645,0.459,-9.484,1,0.0296,0.185,0.0,0.132,0.379,119.987,4
0.501,0.104,-25.111,1,0.0355,0.872,0.00298,0.116,0.302,154.798,4
0.47,0.859,-3.663,1,0.0537,0.000362,0.00691,0.142,0.17,124.01,4
0.616,0.282,-15.317,1,0.0331,0.983,0.833,0.13,0.435,96.638,4
0.677,0.531,-7.683,0,0.0327,0.219,0.0,0.173,0.57,91.104,4
0.88,0.477,-10.947,1,0.0732,0.00143,0.627,0.0922,0.209,125.017,4
0.497,0.719,-9.397,1,0.0266,0.0613,0.0,0.411,0.547,95.769,4
0.409,0.0523,-25.613,1,0.0343,0.993,0.943,0.117,0.344,145.833,3
0.587,0.754,-9.504,0,0.0652,0.0734,0.00607,0.104,0.193,81.832,4
0.655,0.753,-4.415,1,0.0416,0.502,0.534,0.132,0.963,87.433,4
0.733,0.395,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.661,96.085,4
0.759,0.544,-9.878,1,0.0262,0.295,0.0054,0.0751,0.813,99.252,4
0.293,0.0677,-24.559,1,0.0472,0.981,0.945,0.104,0.0994,122.828,5
0.287,0.0692,-28.71,0,0.0385,0.988,0.876,0.106,0.516,90.623,4
0.485,0.872,-6.692,1,0.115,0.107,0.000321,0.706,0.886,111.13,4
0.625,0.246,-15.946,1,0.0328,0.347,0.024,0.0891,0.318,123.543,4
0.587,0.88,-5.725,1,0.0324,0.0784,0.0,0.182,0.778,129.222,4
0.746,0.458,-8.844,1,0.0312,0.0631,0.0,0.167,0.942,100.429,4
0.549,0.873,-7.202,1,0.0389,0.0114,2.84e-05,0.352,0.759,120.064,4
0.657,0.871,-5.622,1,0.03,0.228,1.85e-06,0.284,0.909,122.049,4
0.757,0.545,-7.337,0,0.0936,0.0978,0.000115,0.0481,0.785,183.956,4
0.555,0.639,-6.832,1,0.033,0.137,1.99e-05,0.0733,0.518,125.77,4
0.543,0.327,-6.813,1,0.0368,0.785,0.0,0.0888,0.249,135.257,3
0.32,0.91,-5.321,1,0.114,0.000997,0.0,0.16,0.22,165.943,4
0.558,0.314,-10.623,1,0.0295,0.709,0.000319,0.193,0.267,125.59,4
0.546,0.787,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,4
0.589,0.249,-10.086,1,0.0329,0.717,0.0,0.106,0.363,150.096,3
0.272,0.435,-10.096,0,0.0385,0.568,0.00128,0.0879,0.27,78.721,4
0.526,0.936,-4.576,1,0.263,0.316,0.000384,0.261,0.283,81.305,4
0.352,0.912,-4.253,1,0.0725,0.00197,0.0,0.193,0.351,166.795,4
0.649,0.791,-6.013,1,0.193,0.104,1.97e-06,0.108,0.811,128.023,4
0.759,0.632,-5.296,0,0.0658,0.00167,0.0694,0.0579,0.415,124.007,4
0.5,0.225,-10.22,1,0.0302,0.842,0.0,0.112,0.355,173.788,3
0.374,0.925,-2.413,0,0.0852,0.0695,0.456,0.262,0.525,115.657,4
0.849,0.558,-9.23,0,0.0437,0.0498,0.00634,0.119,0.35,109.991,4
0.224,0.0591,-24.575,1,0.0395,0.986,0.922,0.128,0.0342,62.64,4
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4
0.549,0.108,-17.948,1,0.135,0.971,0.0195,0.114,0.265,71.029,4
0.875,0.745,-10.156,1,0.0466,0.208,0.449,0.0749,0.365,117.995,4
0.725,0.674,-5.254,0,0.0363,0.0325,3.55e-06,0.0531,0.773,120.057,4
0.473,0.126,-19.906,1,0.0533,0.839,0.528,0.129,0.359,147.262,3
0.499,0.712,-8.236,1,0.0727,0.281,1.99e-06,0.123,0.424,127.446,4
0.822,0.905,-4.032,0,0.241,0.123,0.0,0.0496,0.674,128.014,4
0.551,0.836,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,4
0.729,0.688,-7.468,1,0.0264,0.127,9.44e-06,0.295,0.671,123.867,4
0.765,0.837,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,4
0.604,0.591,-6.874,0,0.0614,0.704,0.0,0.47,0.829,140.558,4
0.389,0.0352,-28.477,1,0.0468,0.991,0.891,0.0832,0.209,127.789,4
0.617,0.962,-5.314,1,0.0449,0.129,0.00171,0.511,0.968,131.434,4
0.475,0.663,-7.415,1,0.0359,0.529,0.0,0.0928,0.475,177.44,4
0.898,0.839,-5.883,0,0.219,0.00346,0.000279,0.258,0.398,125.035,4
0.594,0.641,-11.022,1,0.137,0.151,0.000478,0.0477,0.503,91.645,4
0.706,0.493,-6.779,1,0.0623,0.32,0.0,0.189,0.356,119.925,4
0.373,0.25,-11.411,1,0.0326,0.709,0.000359,0.102,0.109,83.827,5
0.418,0.828,-4.132,0,0.0475,0.136,0.0,0.336,0.448,124.783,4
0.332,0.889,-5.8,1,0.0721,0.00554,1.59e-05,0.775,0.31,112.224,4
0.321,0.00611,-38.341,0,0.0362,0.995,0.908,0.09,0.0693,104.311,4
0.621,0.485,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4
0.481,0.645,-8.535,0,0.318,0.0863,6.2e-06,0.332,0.612,151.307,4
0.319,0.852,-7.295,1,0.0716,0.00268,0.662,0.331,0.297,79.554,4
0.625,0.319,-12.119,0,0.0805,0.79,0.104,0.0921,0.438,127.799,4
0.511,0.566,-9.602,0,0.0342,0.189,0.564,0.705,0.485,105.48,4
0.681,0.623,-10.322,0,0.0324,0.193,2.98e-06,0.0873,0.812,99.482,4
0.187,0.0306,-27.399,0,0.0404,0.991,0.968,0.0979,0.036,96.639,4
0.542,0.838,-5.198,1,0.0392,0.00216,2.05e-06,0.0829,0.423,106.044,4
0.502,0.749,-6.772,1,0.0438,0.0182,2.19e-05,0.947,0.33,101.996,4
0.335,0.00501,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,3
0.601,0.723,-4.364,0,0.0384,0.000347,0.0011,0.346,0.581,114.991,4
0.8,0.56,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,4
0.213,0.193,-21.349,0,0.0419,0.994,0.873,0.0704,0.548,171.927,4
0.571,0.919,-6.596,1,0.0457,0.000106,0.274,0.171,0.548,143.155,4
0.421,0.873,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,4
0.726,0.855,-7.53,0,0.0307,0.128,0.0,0.68,0.884,104.002,4
0.524,0.816,-3.49,0,0.0308,0.00044,0.0,0.0777,0.252,116.026,4
0.697,0.939,-6.057,0,0.0578,0.0514,0.000107,0.17,0.797,125.785,4
0.35,0.914,-4.66,1,0.0478,1.36e-05,5.11e-06,0.188,0.824,103.659,4
0.531,0.808,-7.299,1,0.0627,0.000371,4.21e-06,0.219,0.676,130.069,4
0.735,0.826,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,4
0.585,0.696,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,4
0.415,0.966,-7.511,1,0.0519,5.75e-05,0.731,0.327,0.185,127.964,4
0.575,0.844,-1.772,0,0.0633,0.226,0.0,0.0538,0.542,87.007,4
0.736,0.945,-0.751,1,0.145,0.0176,0.00486,0.315,0.391,149.901,4
0.594,0.962,-9.186,0,0.0678,0.0657,0.936,0.0418,0.298,133.021,4
0.395,0.988,-4.063,0,0.246,0.000128,0.000244,0.134,0.189,107.684,4
0.684,0.632,-4.358,1,0.0359,0.827,0.0,0.0211,0.964,128.849,4
0.355,0.867,-3.144,1,0.0738,0.00664,0.554,0.323,0.295,142.849,4
0.67,0.548,-11.342,0,0.0571,0.000724,0.918,0.0857,0.438,124.996,4
0.893,0.699,-8.059,1,0.0517,0.0576,3.02e-06,0.128,0.747,139.972,4
0.774,0.637,-11.679,0,0.0603,0.679,0.905,0.0926,0.364,104.475,4
0.652,0.71,-11.613,1,0.0437,0.185,0.522,0.303,0.961,95.201,4
0.569,0.83,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094,4
0.401,0.802,-5.646,1,0.0291,0.0236,0.0,0.224,0.326,163.987,4
0.606,0.532,-6.076,1,0.0416,0.44,0.0,0.132,0.405,81.332,3
0.812,0.796,-10.548,1,0.0356,0.00826,0.921,0.365,0.961,125.976,4
0.585,0.561,-9.784,1,0.0582,0.112,0.00013,0.689,0.292,134.053,4
0.423,0.862,-5.13,0,0.0695,0.00806,0.0,0.133,0.462,154.756,4
0.568,0.119,-16.399,0,0.0505,0.978,0.783,0.108,0.221,138.049,4
0.639,0.912,-2.621,1,0.0615,0.00107,0.0,0.097,0.343,143.448,4
0.644,0.89,-6.993,1,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,4
0.494,0.494,-9.736,1,0.0262,0.49,0.0,0.299,0.435,136.844,4
0.478,0.926,-4.728,0,0.0753,0.0011,0.0,0.447,0.312,92.994,4
0.878,0.921,-5.162,1,0.132,0.122,0.0218,0.258,0.487,127.996,4
0.794,0.688,-7.282,1,0.0447,0.0406,0.000187,0.271,0.567,102.088,4
0.19,0.323,-12.405,1,0.0303,0.626,2.17e-06,0.176,0.281,94.34,4
0.511,0.903,-3.163,1,0.0397,0.052,0.000529,0.304,0.898,161.992,4
0.572,0.543,-11.586,1,0.0348,0.295,0.167,0.685,0.468,103.896,4
0.839,0.556,-10.164,0,0.158,0.528,0.874,0.16,0.11,118.033,4
0.533,0.869,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,4
0.666,0.781,-4.681,1,0.344,0.015,0.000918,0.199,0.714,119.959,4
0.521,0.888,-5.645,0,0.0443,0.00247,0.00108,0.115,0.115,125.986,4
0.631,0.937,-3.858,0,0.034,0.0198,7.38e-06,0.327,0.654,101.011,4
0.586,0.927,-3.014,1,0.0547,0.0164,7.24e-06,0.153,0.549,111.977,4
0.458,0.119,-23.452,1,0.0542,0.989,0.91,0.0935,0.0714,114.551,3
0.731,0.191,-11.359,1,0.122,0.735,0.671,0.131,0.274,149.91,4
0.552,0.788,-4.112,1,0.0525,0.38,0.0,0.15,0.641,76.528,4
0.381,0.0218,-27.422,1,0.046,0.994,0.941,0.079,0.34,134.062,4
0.301,0.362,-9.328,1,0.0325,0.373,0.00573,0.0993,0.263,178.619,3
0.462,0.766,-6.509,0,0.0482,0.814,0.0628,0.137,0.628,127.453,4
0.703,0.49,-8.714,1,0.0638,0.747,1.52e-05,0.154,0.709,113.108,4
0.58,0.988,-5.577,1,0.0951,0.0443,0.0108,0.0668,0.403,152.347,4
0.568,0.719,-5.406,1,0.0354,0.0892,1.84e-06,0.233,0.539,106.036,4
0.241,0.0115,-33.576,0,0.0412,0.972,0.662,0.0852,0.0374,59.353,4
0.533,0.824,-4.2,1,0.101,0.232,5.19e-06,0.269,0.389,155.07,4
0.522,0.892,-4.925,1,0.172,0.412,0.00176,0.41,0.591,115.658,4
0.627,0.888,-4.523,0,0.0388,0.0528,0.00237,0.136,0.591,99.905,4
0.644,0.97,-5.184,1,0.0743,0.00188,0.032,0.0796,0.777,74.987,4
0.579,0.502,-7.57,1,0.0513,0.733,0.0,0.281,0.836,76.783,4
0.381,0.00429,-30.018,1,0.0505,0.994,0.943,0.0856,0.302,65.952,4
0.23,0.766,-3.849,0,0.0398,0.000424,0.838,0.159,0.227,151.106,4
0.742,0.784,-5.458,1,0.0552,0.0308,0.0,0.354,0.65,101.002,4
0.534,0.966,-3.944,0,0.0582,0.000266,0.382,0.049,0.48,141.998,4
0.0808,0.00344,-38.037,0,0.0458,0.972,0.112,0.141,0.197,81.353,4
0.457,0.406,-7.462,1,0.0291,0.08,0.0,0.117,0.208,151.95,3
0.742,0.719,-11.542,0,0.0433,0.00105,0.902,0.548,0.318,126.009,4
0.675,0.933,-3.233,1,0.165,0.183,1.81e-06,0.107,0.52,129.005,4
