danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.533,0.665,-5.632,1,0.0317,0.0813,1.86e-05,0.332,0.212,80.975,4,country
0.31,0.0965,-21.503,1,0.0406,0.855,0.911,0.111,0.0597,81.816,4,classical
0.334,0.381,-10.121,1,0.0317,0.74,3.63e-06,0.133,0.191,107.156,3,jazz
0.874,0.692,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,4,dance
0.702,0.646,-6.846,1,0.0298,0.0499,0.447,0.178,0.713,94.084,4,jazz
0.501,0.104,-25.111,1,0.0355,0.872,0.00298,0.116,0.302,154.798,4,acoustic
0.206,0.7,-9.682,0,0.0469,0.0172,0.00582,0.228,0.317,172.338,3,blues
0.861,0.774,-6.177,0,0.0755,0.0116,0.0322,0.0534,0.777,122.008,4,techno
0.448,0.111,-20.606,1,0.0353,0.991,0.898,0.0974,0.0755,74.76,3,classical
0.129,0.386,-9.546,1,0.0397,0.926,0.0852,0.954,0.504,68.762,4,classical
0.539,0.372,-17.716,1,0.0298,0.841,0.00099,0.0919,0.779,98.066,4,classical
0.425,0.197,-16.513,1,0.0307,0.468,0.622,0.0662,0.235,116.468,4,acoustic
0.477,0.34,-11.666,1,0.0319,0.849,0.000488,0.0992,0.261,173.86,4,acoustic
0.451,0.868,-6.181,1,0.0449,0.129,0.000595,0.172,0.477,118.219,4,rock
0.143,0.039,-21.804,1,0.046,0.974,0.711,0.168,0.0702,88.003,4,classical
0.655,0.587,-8.736,1,0.045,0.26,6.07e-06,0.0953,0.521,91.494,4,acoustic
0.786,0.469,-11.336,1,0.105,0.00776,0.0,0.0834,0.8,119.929,4,blues
0.445,0.492,-5.717,1,0.0294,0.036,0.0,0.122,0.24,148.013,4,country
0.8,0.783,-7.499,0,0.0911,0.000686,0.933,0.0881,0.186,127.002,4,techno
0.4,0.795,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,4,dance
0.612,0.583,-8.694,0,0.035,0.26,0.757,0.126,0.69,87.55,4,jazz
0.421,0.407,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,3,pop
0.495,0.965,-4.717,1,0.0578,3.72e-05,0.000188,0.304,0.43,101.069,4,pop
0.698,0.517,-11.72,0,0.0684,0.046,0.587,0.252,0.33,99.981,4,techno
0.682,0.919,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.982,4,dance
0.371,0.00593,-32.075,1,0.0469,0.993,0.911,0.0699,0.0384,135.297,3,classical
0.676,0.729,-4.383,1,0.132,0.0557,0.0,0.189,0.636,99.929,4,dance
0.667,0.773,-4.983,0,0.0586,0.201,0.0,0.404,0.667,89.976,4,pop
0.191,0.869,-4.337,1,0.0371,0.000191,0.021,0.351,0.606,174.917,4,rock
0.696,0.817,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,4,dance
0.487,0.9,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,4,dance
0.541,0.864,-4.915,1,0.0357,0.00118,0.0,0.0896,0.435,124.557,4,rock
0.519,0.961,-3.214,0,0.0642,0.000207,0.000419,0.195,0.344,93.466,4,metal
0.674,0.595,-10.599,1,0.0333,0.239,0.0,0.112,0.763,105.852,4,blues
0.613,0.812,-3.524,1,0.0355,0.259,0.0,0.185,0.394,119.979,4,acoustic
0.568,0.576,-8.804,1,0.0443,0.00635,0.0,0.126,0.723,113.129,4,pop
0.438,0.965,-2.835,0,0.0742,2.89e-05,0.0,0.278,0.514,74.991,4,metal
0.497,0.401,-13.795,1,0.0297,0.822,0.93,0.285,0.127,109.611,4,classical
0.579,0.776,-5.365,1,0.173,0.0749,0.0,0.239,0.434,136.044,4,country
0.663,0.53,-9.199,0,0.0275,0.613,0.906,0.109,0.631,103.779,4,jazz
0.659,0.395,-13.325,0,0.0311,0.871,0.825,0.207,0.342,129.904,4,jazz
0.536,0.65,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,4,country
0.561,0.836,-3.939,1,0.1,0.0525,0.0,0.136,0.517,127.923,4,dance
0.236,0.492,-7.492,0,0.0393,0.212,0.00262,0.109,0.464,171.402,3,blues
0.745,0.808,-6.055,1,0.0442,0.101,0.526,0.118,0.935,103.011,4,jazz
0.398,0.804,-5.255,0,0.0455,0.151,0.173,0.217,0.687,124.305,4,rock
0.698,0.651,-9.943,1,0.0574,0.0151,0.839,0.213,0.279,125.994,4,techno
0.767,0.889,-2.988,1,0.0963,0.00611,0.0,0.402,0.843,119.93,4,dance
0.475,0.582,-5.888,1,0.0249,0.101,1.26e-06,0.201,0.242,158.062,4,acoustic
0.209,0.655,-6.038,1,0.0384,0.0138,2.28e-05,0.374,0.182,180.689,4,pop
0.357,0.982,-3.41,0,0.107,0.000105,3.64e-06,0.0222,0.368,167.889,4,metal
0.646,0.486,-8.623,0,0.0306,0.0312,0.733,0.113,0.222,125.987,4,techno
0.497,0.99,-3.436,1,0.13,0.000778,0.0,0.129,0.101,131.99,4,metal
0.618,0.741,-3.95,1,0.031,0.17,0.0,0.0822,0.296,118.984,4,pop
0.638,0.656,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,4,pop
0.408,0.875,-1.536,1,0.0546,1.68e-05,0.000101,0.264,0.646,144.975,4,rock
0.801,0.759,-5.398,1,0.0378,0.657,0.0,0.0897,0.821,129.971,4,country
0.471,0.591,-13.367,0,0.0416,0.728,0.0168,0.164,0.607,100.543,4,techno
0.659,0.667,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,4,dance
0.584,0.911,-3.515,0,0.09,0.0119,0.0,0.119,0.606,92.502,4,rock
0.663,0.924,-1.656,1,0.0887,0.0768,0.0731,0.0697,0.621,122.012,4,blues
0.572,0.625,-3.339,1,0.0253,0.112,0.214,0.0521,0.517,81.98,4,country
0.373,0.434,-9.361,0,0.0449,0.193,0.00554,0.134,0.0793,130.702,3,blues
0.557,0.406,-7.083,1,0.0278,0.742,0.0,0.113,0.222,131.96,4,country
0.896,0.621,-6.857,0,0.237,0.00532,0.0,0.196,0.818,121.966,4,dance
0.135,0.0428,-26.085,1,0.0483,0.988,0.924,0.134,0.0394,63.831,4,classical
0.607,0.804,-5.209,0,0.0296,0.00116,0.0,0.159,0.469,139.983,4,metal
0.499,0.209,-16.668,1,0.0305,0.882,0.00491,0.088,0.138,82.892,4,acoustic
0.629,0.559,-8.34,1,0.0321,0.501,0.0,0.26,0.499,114.969,4,rock
0.515,0.832,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,4,rock
0.831,0.474,-10.47,0,0.0545,0.651,0.507,0.0646,0.588,93.005,4,jazz
0.6,0.535,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,4,dance
0.858,0.678,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,4,dance
0.532,0.854,-4.766,1,0.0886,0.0419,0.0,0.122,0.533,154.374,4,acoustic
0.519,0.166,-18.584,1,0.0345,0.825,0.268,0.565,0.35,106.108,4,blues
0.548,0.131,-23.074,1,0.0732,0.99,0.937,0.0771,0.143,63.016,4,classical
0.88,0.779,-4.364,0,0.332,0.00045,0.728,0.278,0.59,128.011,4,techno
0.201,0.934,-5.628,1,0.0434,0.000142,0.00361,0.327,0.596,192.653,4,rock
0.729,0.888,-3.022,0,0.0515,0.0975,0.832,0.0771,0.254,128.021,4,techno
0.374,0.925,-2.413,0,0.0852,0.0695,0.456,0.262,0.525,115.657,4,blues
0.591,0.831,-5.647,1,0.0415,0.0605,4.67e-05,0.19,0.705,144.084,4,dance
0.585,0.776,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,4,dance
0.669,0.784,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,4,techno
0.725,0.4,-10.934,1,0.077,0.275,2.93e-06,0.0829,0.65,88.131,4,acoustic
0.748,0.524,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,dance
0.711,0.472,-10.52,0,0.0464,0.000243,0.827,0.0838,0.142,125.013,4,techno
0.718,0.691,-6.44,1,0.0387,0.0159,0.0,0.0627,0.552,100.008,4,rock
0.615,0.177,-16.925,0,0.0465,0.82,0.000186,0.135,0.383,124.558,4,jazz
0.494,0.494,-9.736,1,0.0262,0.49,0.0,0.299,0.435,136.844,4,pop
0.765,0.356,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,4,pop
0.744,0.42,-14.226,0,0.112,0.649,6.98e-05,0.288,0.783,96.33,4,blues
0.638,0.766,-6.496,1,0.0272,0.282,5.35e-05,0.314,0.89,114.766,4,blues
0.575,0.954,-4.628,1,0.0356,0.00307,0.000113,0.0572,0.602,137.977,4,acoustic
0.67,0.905,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,4,pop
0.462,0.157,-17.045,0,0.0509,0.981,0.884,0.109,0.139,74.08,4,classical
0.434,0.653,-6.969,0,0.0324,0.693,0.0421,0.177,0.625,105.09,4,blues
0.88,0.428,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,4,pop
0.305,0.628,-3.573,0,0.0348,0.46,3.66e-05,0.0899,0.428,80.389,4,blues
0.64,0.904,-4.28,1,0.0874,0.175,1.21e-05,0.105,0.559,99.41,4,blues
0.63,0.894,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051,4,dance
0.583,0.786,-3.142,0,0.0301,0.0208,0.0,0.188,0.573,123.055,4,acoustic
0.603,0.859,-9.243,1,0.0949,0.00107,0.00132,0.263,0.191,129.837,4,pop
0.635,0.673,-8.964,1,0.0437,0.0869,0.0,0.323,0.94,79.749,4,acoustic
0.689,0.89,-9.896,0,0.0409,0.101,0.88,0.0831,0.791,99.981,4,jazz
0.558,0.435,-6.812,1,0.0264,0.302,0.0,0.0351,0.199,122.385,3,country
0.73,0.195,-15.073,1,0.0553,0.858,0.0107,0.112,0.699,111.874,4,acoustic
0.549,0.935,-5.692,0,0.0518,0.00656,0.775,0.0641,0.341,118.016,4,jazz
0.605,0.357,-11.082,1,0.0361,0.00719,0.0,0.121,0.232,82.06,4,acoustic
0.576,0.853,-9.006,0,0.0443,0.314,0.0,0.155,0.747,108.443,4,rock
0.354,0.518,-6.122,1,0.0949,0.68,3.46e-05,0.685,0.528,207.934,3,acoustic
0.503,0.961,-2.993,1,0.0799,2.61e-05,2.67e-06,0.178,0.276,126.023,4,metal
0.437,0.586,-6.708,1,0.0274,0.151,3.13e-06,0.0996,0.252,150.14,4,dance
0.283,0.231,-17.689,1,0.0402,0.989,0.863,0.331,0.143,80.313,4,classical
0.559,0.301,-9.066,1,0.0297,0.055,0.00979,0.101,0.177,116.123,3,country
0.532,0.652,-6.112,0,0.119,0.262,0.0,0.461,0.797,80.803,4,acoustic
0.513,0.921,-6.369,0,0.0563,8.12e-05,0.0421,0.205,0.414,91.899,4,metal
0.442,0.846,-5.214,1,0.0764,0.0538,4.71e-06,0.282,0.622,128.235,4,rock
0.352,0.911,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,4,dance
0.512,0.359,-11.59,1,0.0277,0.567,0.0226,0.13,0.132,129.83,4,acoustic
0.734,0.564,-11.067,0,0.386,0.513,0.925,0.118,0.554,151.911,4,jazz
0.101,0.0241,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,3,classical
0.722,0.53,-11.049,0,0.0656,0.00172,0.944,0.0998,0.0903,123.005,4,techno
0.443,0.101,-20.067,1,0.0501,0.993,0.866,0.166,0.0789,102.632,4,classical
0.372,0.0709,-19.146,1,0.0467,0.993,0.949,0.104,0.12,164.653,3,classical
0.406,0.034,-27.377,1,0.0524,0.994,0.917,0.0933,0.123,115.796,4,classical
0.349,0.0167,-30.454,1,0.0341,0.991,0.95,0.0892,0.0527,101.681,3,classical
0.545,0.968,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,4,rock
0.434,0.984,-6.201,1,0.123,0.000178,0.000226,0.08,0.158,160.011,4,metal
0.608,0.208,-11.824,1,0.0316,0.951,0.0,0.131,0.239,70.9,4,jazz
0.463,0.549,-12.222,1,0.0489,0.0197,0.119,0.134,0.473,111.141,4,rock
0.567,0.369,-14.772,1,0.041,0.879,0.00478,0.126,0.891,101.105,4,classical
0.526,0.299,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,4,jazz
0.768,0.479,-11.731,1,0.0658,0.000667,0.828,0.098,0.328,116.757,4,techno
0.714,0.784,-5.423,1,0.0528,0.0467,0.00824,0.124,0.72,165.229,4,metal
0.378,0.99,-1.594,1,0.0611,0.000469,5.75e-06,0.259,0.761,110.709,4,metal
0.21,0.94,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4,rock
0.545,0.349,-9.931,1,0.0478,0.481,6.02e-05,0.0985,0.347,79.168,4,acoustic
0.681,0.676,-11.41,1,0.037,0.729,0.924,0.1,0.452,94.985,4,jazz
0.303,0.371,-13.677,1,0.0348,0.196,0.00112,0.206,0.119,120.728,4,jazz
0.753,0.657,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,4,techno
0.807,0.607,-6.744,1,0.0572,0.000666,0.00108,0.106,0.686,130.011,4,techno
0.417,0.63,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,4,blues
0.594,0.931,-4.612,1,0.0384,0.000476,0.102,0.307,0.473,114.986,4,metal
0.635,0.758,-5.772,1,0.0243,0.00643,0.0,0.229,0.322,113.002,4,country
0.325,0.768,-7.51,1,0.0491,0.0426,4.04e-06,0.27,0.454,176.6,4,rock
0.48,0.928,-5.501,1,0.0899,0.169,0.0,0.0479,0.713,167.986,4,country
0.519,0.85,-4.678,0,0.0354,0.000246,0.014,0.279,0.211,132.022,4,metal
0.713,0.678,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,4,dance
0.56,0.959,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,4,pop
0.616,0.638,-7.981,1,0.0334,0.0245,3.59e-05,0.296,0.507,89.989,4,acoustic
0.437,0.295,-10.648,1,0.026,0.764,0.000399,0.113,0.269,105.617,3,rock
0.649,0.317,-10.785,1,0.0318,0.286,0.00437,0.112,0.399,129.486,4,blues
0.751,0.708,-5.653,1,0.0545,0.0482,1.85e-05,0.107,0.509,108.97,4,pop
0.658,0.801,-12.791,0,0.0427,0.0385,0.924,0.107,0.0525,127.037,4,techno
0.683,0.615,-5.737,1,0.0966,0.222,8.25e-06,0.154,0.45,77.014,4,dance
0.649,0.888,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,4,pop
0.467,0.15,-19.533,1,0.0538,0.978,0.899,0.11,0.236,119.849,3,acoustic
0.305,0.977,-2.522,1,0.148,0.00087,0.000123,0.0574,0.272,150.23,4,pop
0.2,0.863,-3.424,1,0.0626,0.000651,0.0,0.339,0.468,93.977,3,metal
0.158,0.0122,-27.822,0,0.0458,0.927,0.829,0.0874,0.0394,106.244,3,classical
0.512,0.785,-4.21,1,0.12,0.0608,0.0,0.0673,0.598,79.183,4,acoustic
0.643,0.79,-6.079,1,0.0461,0.29,0.0,0.107,0.808,95.981,4,country
0.525,0.461,-9.489,0,0.0878,0.775,2.14e-06,0.362,0.202,147.997,4,acoustic
0.301,0.823,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,4,metal
0.624,0.357,-10.031,1,0.0234,0.632,9.2e-06,0.112,0.402,79.998,4,country
0.594,0.293,-12.716,1,0.036,0.841,8.67e-05,0.063,0.66,120.547,4,acoustic
0.79,0.591,-6.696,0,0.0478,0.178,0.0174,0.113,0.464,123.045,4,jazz
0.545,0.289,-15.626,1,0.0325,0.778,0.365,0.718,0.308,102.006,4,blues
0.246,0.989,-2.912,0,0.111,0.054,1.17e-06,0.707,0.116,89.94,4,blues
0.617,0.314,-13.203,1,0.0301,0.412,0.933,0.144,0.0387,113.018,4,techno
0.499,0.874,-4.586,1,0.097,0.611,0.000639,0.0703,0.861,97.317,4,jazz
0.715,0.584,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,4,country
0.566,0.898,-3.659,1,0.0634,0.0613,0.0,0.126,0.791,115.954,4,country
0.654,0.146,-15.968,0,0.0843,0.598,0.935,0.11,0.338,124.011,4,jazz
0.581,0.983,-3.291,0,0.0636,0.00043,0.00654,0.0806,0.417,110.038,4,rock
0.827,0.574,-5.209,1,0.0872,0.165,0.0,0.0957,0.629,81.969,4,country
0.29,0.756,-5.408,0,0.039,0.0114,0.148,0.0947,0.546,146.458,3,blues
0.349,0.306,-11.041,1,0.0341,0.783,0.00932,0.0843,0.18,80.011,4,classical
0.523,0.828,-4.696,1,0.0762,0.0136,0.000255,0.165,0.476,96.952,4,pop
0.53,0.157,-18.86,1,0.0354,0.693,0.197,0.113,0.395,171.784,4,acoustic
0.459,0.575,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,4,pop
0.749,0.0366,-20.688,1,0.152,0.989,0.929,0.11,0.145,133.539,4,jazz
0.487,0.022,-32.282,1,0.035,0.986,0.894,0.137,0.191,67.836,3,classical
0.217,0.905,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4,rock
0.763,0.807,-7.399,0,0.044,0.000137,0.909,0.295,0.33,124.989,4,techno
0.647,0.876,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,blues
0.591,0.703,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,4,country
0.834,0.481,-7.824,0,0.188,0.0732,0.0,0.0934,0.406,89.849,4,dance
0.485,0.726,-4.2,1,0.0327,0.0603,1.75e-05,0.225,0.288,140.781,4,country
0.853,0.811,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,4,dance
0.837,0.462,-7.89,1,0.0601,0.0339,0.0,0.09,0.762,139.986,4,pop
0.454,0.507,-6.014,0,0.032,0.161,0.197,0.0967,0.135,134.763,3,blues
0.433,0.973,-4.82,1,0.145,2.38e-05,1.79e-06,0.0813,0.298,171.955,4,metal
0.557,0.752,-8.169,1,0.0566,0.237,2.19e-06,0.124,0.687,74.108,4,blues
0.304,0.0463,-25.773,0,0.0353,0.879,0.803,0.0923,0.0392,77.936,4,classical
0.49,0.32,-12.933,1,0.0345,0.311,0.538,0.122,0.111,133.808,3,acoustic
0.261,0.155,-20.511,1,0.0495,0.991,0.868,0.0987,0.0447,172.297,4,classical
0.3,0.0975,-20.243,0,0.0391,0.967,0.969,0.116,0.138,169.876,3,jazz
0.314,0.929,-6.238,1,0.105,2.03e-05,0.516,0.139,0.285,100.935,4,metal
0.643,0.427,-9.196,1,0.0391,0.778,9.49e-05,0.136,0.577,116.042,4,jazz
0.317,0.172,-10.636,1,0.0326,0.907,0.000383,0.105,0.0963,65.18,3,pop
0.223,0.805,-8.969,1,0.037,0.000179,0.814,0.0849,0.25,168.165,4,metal
0.286,0.427,-6.547,1,0.042,0.688,0.0,0.146,0.404,79.303,4,rock
0.123,0.261,-11.245,1,0.0288,0.718,0.0,0.14,0.136,82.062,3,jazz
0.614,0.744,-5.647,1,0.0407,0.00203,0.0797,0.0664,0.766,135.093,4,blues
0.846,0.721,-5.248,1,0.0494,0.163,0.0,0.194,0.638,121.417,4,blues
0.331,0.0937,-16.817,0,0.0463,0.815,0.295,0.173,0.139,71.025,5,jazz
0.321,0.09,-21.296,0,0.0321,0.838,0.00266,0.0998,0.157,65.825,4,jazz
0.384,0.907,-6.146,1,0.0439,0.135,0.095,0.193,0.82,160.852,4,pop
0.187,0.847,-5.075,1,0.07,0.000166,0.0,0.281,0.255,91.869,4,pop
0.151,0.019,-26.726,1,0.0371,0.983,0.94,0.0882,0.0866,75.676,3,classical
0.765,0.791,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,4,dance
0.767,0.688,-9.108,0,0.0496,0.00177,0.875,0.0644,0.036,124.002,4,techno
0.761,0.525,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,pop
0.609,0.674,-6.506,0,0.0355,0.00378,0.000302,0.129,0.743,127.541,4,blues
0.713,0.81,-7.564,0,0.0564,0.128,7.05e-05,0.906,0.632,92.022,4,rock
0.272,0.67,-15.649,1,0.0836,0.701,0.976,0.0993,0.0397,85.045,3,techno
0.354,0.14,-14.136,1,0.0464,0.962,2.9e-05,0.176,0.194,81.108,5,acoustic
0.496,0.378,-7.878,1,0.0336,0.898,1.18e-06,0.109,0.335,144.092,3,acoustic
0.613,0.711,-6.244,0,0.0694,0.0187,0.0105,0.0759,0.493,121.978,4,techno
0.565,0.698,-8.596,1,0.0295,0.54,0.0183,0.124,0.155,120.013,4,acoustic
0.542,0.732,-5.956,1,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,4,rock
0.606,0.54,-6.271,0,0.0339,0.182,0.000144,0.144,0.249,79.952,4,acoustic
0.109,0.0414,-25.91,1,0.0482,0.988,0.114,0.106,0.0367,82.111,5,classical
0.307,0.00229,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,5,classical
0.68,0.639,-6.233,0,0.0278,0.017,5.09e-06,0.0398,0.957,106.991,4,blues
0.554,0.437,-8.187,0,0.0388,0.0526,0.00241,0.241,0.37,73.994,4,blues
0.918,0.609,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4,pop
0.578,0.997,-5.45,0,0.066,0.0605,0.886,0.0858,0.188,138.0,4,techno
0.681,0.795,-6.652,1,0.049,0.305,9.41e-06,0.109,0.64,135.939,4,country
0.348,0.652,-7.145,1,0.0931,0.0165,0.000264,0.33,0.172,70.956,4,pop
0.235,0.118,-20.222,1,0.0318,0.98,0.888,0.125,0.185,167.29,3,classical
0.398,0.846,-4.217,1,0.0441,0.000469,2.46e-05,0.172,0.411,149.893,4,metal
0.514,0.866,-3.657,1,0.0449,0.0524,0.0,0.17,0.45,159.973,4,metal
0.109,0.0596,-23.008,1,0.0399,0.926,0.756,0.116,0.037,86.902,4,classical
0.123,0.0644,-28.383,1,0.0373,0.707,0.00365,0.11,0.0711,84.208,3,classical
0.733,0.862,-5.736,1,0.197,0.374,0.00247,0.131,0.536,111.076,4,dance
0.704,0.558,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,4,dance
0.632,0.875,-3.237,1,0.0367,0.216,5.55e-06,0.385,0.801,133.006,4,country
0.355,0.775,-8.485,1,0.0403,0.0554,0.000163,0.223,0.804,103.656,4,blues
0.396,0.629,-4.78,1,0.0287,0.0328,0.0,0.183,0.358,173.794,4,dance
0.543,0.526,-9.703,1,0.0582,0.0447,0.0533,0.0778,0.384,153.0,3,rock
0.701,0.915,-6.215,0,0.0334,0.473,0.322,0.301,0.92,119.935,4,jazz
0.568,0.0361,-16.803,1,0.0919,0.993,0.939,0.106,0.206,75.093,4,classical
0.807,0.903,-11.09,1,0.113,0.211,3.13e-06,0.0565,0.94,165.034,4,techno
0.577,0.884,-3.548,0,0.0903,0.00024,0.000262,0.287,0.686,91.026,3,metal
0.409,0.00211,-40.486,1,0.0668,0.996,0.941,0.0652,0.547,72.365,4,classical
0.644,0.97,-5.184,1,0.0743,0.00188,0.032,0.0796,0.777,74.987,4,techno
0.333,0.907,-3.191,1,0.0959,0.153,0.0,0.395,0.353,187.826,4,country
0.555,0.49,-9.076,1,0.0284,0.855,0.0303,0.694,0.498,102.6,4,acoustic
0.463,0.857,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4,rock
0.514,0.817,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,4,metal
0.53,0.478,-16.418,0,0.0368,0.453,0.984,0.112,0.597,69.509,4,rock
0.806,0.455,-19.407,0,0.093,0.00126,0.908,0.0811,0.206,127.011,4,techno
0.143,0.919,-4.438,1,0.11,2.57e-05,0.00427,0.134,0.201,172.668,3,metal
0.605,0.497,-6.676,1,0.0319,0.727,3.95e-05,0.102,0.72,126.014,4,jazz
0.553,0.747,-5.432,1,0.0279,0.106,0.0,0.154,0.521,90.012,4,country
0.741,0.52,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,4,dance
0.772,0.796,-5.546,1,0.274,0.313,0.00272,0.0754,0.499,104.013,4,jazz
0.423,0.368,-9.472,0,0.0299,0.452,0.0,0.0898,0.168,87.667,4,acoustic
0.479,0.828,-4.525,0,0.0464,0.0133,0.0,0.275,0.43,144.147,4,metal
0.516,0.463,-11.459,1,0.0332,0.462,0.00575,0.122,0.229,77.878,4,blues
0.492,0.791,-5.045,1,0.0703,0.00816,1.87e-05,0.11,0.585,144.363,4,jazz
0.458,0.0743,-24.145,0,0.0532,0.993,0.91,0.103,0.232,108.93,3,classical
0.671,0.811,-13.104,0,0.0343,0.0246,0.803,0.139,0.506,135.074,4,techno
0.679,0.729,-9.718,1,0.0389,0.295,6.4e-06,0.129,0.93,108.263,4,rock
0.349,0.931,-6.016,1,0.0863,0.000291,0.00065,0.104,0.843,142.956,4,metal
0.627,0.888,-4.523,0,0.0388,0.0528,0.00237,0.136,0.591,99.905,4,dance
0.589,0.146,-14.619,1,0.0772,0.989,0.948,0.111,0.537,119.982,4,acoustic
0.404,0.98,-4.038,1,0.107,0.000193,0.0,0.0742,0.433,177.793,4,pop
0.593,0.96,-4.896,0,0.07,0.0431,0.766,0.245,0.448,126.998,4,techno
0.603,0.834,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,4,pop
0.424,0.374,-5.519,1,0.0291,0.667,0.000463,0.117,0.322,75.271,4,acoustic
0.507,0.843,-3.421,1,0.108,0.274,0.0,0.295,0.504,193.708,4,country
0.651,0.466,-9.403,1,0.0305,0.541,0.0027,0.116,0.326,86.953,4,country
0.603,0.728,-6.494,1,0.0302,0.188,0.000111,0.15,0.662,130.915,4,techno
0.699,0.812,-6.005,1,0.0377,0.0164,0.000763,0.105,0.662,138.185,4,pop
0.417,0.954,-4.152,0,0.0627,0.00151,0.0,0.407,0.146,96.993,4,metal
0.82,0.33,-12.749,1,0.079,0.0153,0.0424,0.0797,0.553,83.971,4,techno
0.314,0.803,-10.159,1,0.0987,0.00377,0.76,0.737,0.345,165.488,4,jazz
0.593,0.749,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4,rock
0.708,0.641,-4.296,1,0.0335,0.205,0.0,0.0945,0.253,113.082,4,dance
0.885,0.503,-11.015,0,0.12,0.172,0.185,0.268,0.764,76.006,4,techno
0.853,0.56,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4,pop
0.786,0.949,-4.099,1,0.176,0.0111,0.0338,0.154,0.889,126.057,4,pop
0.474,0.921,-10.431,0,0.0457,0.00491,0.85,0.476,0.696,93.01,4,pop
0.32,0.811,-5.568,0,0.0504,0.00149,0.0,0.0986,0.124,159.958,4,metal
0.393,0.773,-7.922,0,0.036,0.00555,0.0459,0.317,0.561,131.749,4,blues
0.338,0.922,-6.783,1,0.0709,0.0107,0.877,0.515,0.526,122.311,4,classical
0.677,0.298,-12.724,0,0.0471,0.653,6.24e-05,0.121,0.875,142.031,4,blues
0.663,0.697,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,4,pop
0.413,0.807,-3.499,0,0.318,0.0536,0.0,0.631,0.438,149.33,4,dance
0.121,0.0522,-20.15,1,0.0388,0.941,0.0572,0.1,0.0375,91.473,4,classical
0.475,0.898,-9.129,1,0.0505,0.00232,0.0,0.201,0.802,149.662,4,rock
0.621,0.197,-14.483,1,0.0573,0.99,0.878,0.152,0.569,120.194,4,jazz
0.712,0.601,-8.968,1,0.062,1.09e-05,0.802,0.0982,0.513,124.912,4,techno
0.608,0.86,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,4,dance
0.409,0.0998,-25.49,0,0.0288,0.981,0.935,0.119,0.261,80.182,4,classical
