danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
643,1102,2349,0,959,2694,1027,675,978,2349,3
628,1031,1520,0,394,2345,3157,714,1254,937,3
482,1289,6945,0,838,1780,1899,667,791,796,3
781,1438,5511,0,701,989,2975,815,1329,5961,3
309,1089,4941,1,172,2432,0,302,910,9152,3
480,1317,3271,1,189,2831,2866,712,1330,1445,3
163,32,101,1,263,3082,3224,663,76,155,2
337,802,2977,1,55,2839,1609,671,643,457,3
691,1343,2768,0,294,1790,3008,59,1201,4730,3
673,1267,5548,1,183,2188,0,709,1217,6208,3
623,938,2432,1,82,2843,2477,517,991,5940,3
195,1527,6495,0,744,1463,2524,1290,743,8062,3
256,1517,7293,1,838,427,0,885,695,3475,3
458,1262,5399,1,352,2296,1499,479,626,1342,3
354,529,740,1,126,3060,3166,677,540,1387,3
423,694,1188,1,171,2718,2583,663,190,4479,3
455,1321,6165,0,962,2354,0,1160,1107,8437,3
441,1530,6987,0,764,823,0,1324,1048,1697,3
515,657,1215,1,123,3065,1760,672,582,522,3
663,1382,7026,1,660,1602,1256,274,1019,4622,3
410,1023,3822,1,74,2436,602,715,861,8006,2
578,773,1193,0,133,2854,2978,516,642,5045,2
296,207,224,0,227,3085,3147,433,520,5534,1
465,1197,4403,1,211,1588,0,677,841,8891,3
398,815,2867,0,460,2465,3177,596,718,2068,4
686,1331,4396,1,155,2233,1070,713,1331,4409,3
615,724,3147,1,40,3059,1211,581,602,3253,3
500,822,1902,1,805,2610,3046,678,546,4772,3
456,1496,7035,1,569,116,148,737,645,5439,3
411,1435,6931,1,344,1592,1589,864,1025,8452,3
156,60,36,1,169,3084,3207,431,564,212,3
647,605,1983,1,132,2688,0,707,629,3251,3
512,1205,5708,1,246,2687,1136,730,807,754,3
477,1502,6962,1,590,677,0,659,987,5025,3
515,1438,6105,0,68,371,2490,857,1160,6187,3
344,731,815,1,341,3082,3187,634,61,3281,3
360,1431,7066,1,402,1435,0,755,525,6824,2
20,821,1431,1,216,2777,2961,746,13,694,3
602,1466,6956,0,837,1378,0,1247,1113,7828,3
548,1202,4647,1,112,2395,0,668,644,4860,3
564,1329,5049,0,149,867,0,435,851,5975,3
553,1474,7328,1,846,1937,375,899,1202,8093,3
426,1329,3172,0,215,1591,3202,912,743,8524,3
663,1212,4311,0,354,363,3040,416,573,5128,3
472,1432,3635,1,769,2227,3018,1373,1018,4962,3
446,1509,6895,1,791,1516,990,741,723,2711,3
596,1325,4894,1,234,2393,0,666,1169,2341,3
562,978,2809,1,318,2567,0,488,535,4634,3
268,84,145,1,194,3083,3216,633,611,302,3
499,1245,2989,0,303,2782,2889,1208,1185,3674,3
731,1359,5024,0,479,2383,0,964,1127,2784,3
197,970,5316,0,70,2720,2560,853,534,1927,3
103,423,453,0,173,3072,3202,407,79,569,3
486,1238,4695,1,195,2283,0,660,981,5790,3
599,1179,4426,1,82,1556,0,547,620,2765,3
593,1424,6996,1,966,2206,0,898,805,2732,3
387,1519,4811,1,779,364,1170,459,527,8114,3
594,800,4295,1,136,3013,0,642,726,2904,3
557,1532,7377,1,1012,2669,2811,680,574,8959,2
493,1501,6509,0,409,316,1425,950,890,2221,3
370,1165,4125,1,666,1523,2087,207,710,2145,3
513,1159,3998,0,167,1971,1110,679,928,1095,3
285,315,538,1,121,3071,3186,670,558,7044,3
686,1211,5208,0,204,1963,0,767,1070,2502,3
724,1220,5965,1,339,1136,1617,202,1052,1565,3
449,1516,6886,1,764,47,0,617,532,3662,3
584,1053,3254,1,75,2373,0,539,574,2010,3
125,340,527,1,181,3081,3167,682,56,198,3
183,585,937,0,101,3025,619,770,490,1736,3
587,1225,3779,1,292,2027,0,691,1014,2222,3
752,1121,4447,1,149,2261,97,752,918,4786,3
713,1300,2986,1,124,2388,463,792,1237,3478,3
438,1236,6559,1,60,1695,0,636,982,7762,3
450,1454,3751,0,235,326,1180,904,830,5862,2
720,867,1810,1,122,2454,863,686,1085,4194,3
312,1319,6146,1,210,1496,689,648,813,719,3
400,726,1086,1,188,2944,0,797,911,7376,3
455,1029,1696,0,71,781,2419,723,256,3089,3
642,1326,4277,0,267,2644,369,844,1180,3010,3
672,1333,6009,1,133,1477,125,693,960,4673,3
405,1109,3478,1,958,2345,0,748,949,1968,3
100,381,843,0,152,3018,3139,671,50,391,3
744,1034,1629,1,325,1694,3145,696,768,6885,3
262,860,2382,1,60,3006,0,749,818,7794,3
599,1305,4541,0,882,913,0,374,1050,2680,3
317,1457,6280,0,339,740,2245,356,596,787,3
519,1300,4718,1,211,1561,0,442,973,7950,3
663,1189,1930,0,170,1701,3080,666,948,5135,3
312,1241,4847,1,81,614,0,844,848,8689,3
596,1291,5094,0,77,1528,1206,660,1303,1668,3
422,1257,5843,1,98,2331,0,682,898,1346,3
526,890,1784,1,561,2731,2584,661,1059,6356,3
720,1229,5650,0,156,1908,0,879,1149,3904,3
402,1259,3992,1,89,1972,2209,440,1274,8277,3
528,1392,6224,1,228,1698,0,578,1257,1036,3
390,1506,7084,1,524,109,0,813,654,5394,3
473,1096,3688,1,27,1306,2816,701,790,2002,3
508,1403,6566,1,175,1936,1076,675,848,6611,3
404,1528,6335,1,841,596,1837,711,509,2856,3
570,838,2688,1,67,3003,620,676,656,4038,2
541,1256,4702,0,74,2374,0,773,601,4865,3
816,1030,4255,1,142,2686,1092,651,1089,5837,3
723,1322,6603,0,355,2297,0,821,882,4650,3
548,1484,6199,1,248,468,791,865,1141,4424,3
558,1382,3039,0,79,2406,3011,671,1000,2771,3
459,865,1842,1,343,2806,840,651,707,6614,3
471,1451,6527,1,226,340,0,850,1015,3655,3
360,1529,6566,1,401,359,2186,899,1035,7485,3
489,845,3640,1,264,2664,1104,721,841,5613,3
708,1371,5136,1,822,2419,712,758,1065,1763,3
616,1065,2774,1,73,2111,0,713,638,3597,3
344,1319,6302,0,187,538,86,713,484,7258,3
674,1337,5096,1,355,2138,0,1197,1093,5153,3
836,695,689,1,364,2630,3135,669,1155,2762,3
405,1463,6964,1,560,663,1432,785,969,5846,3
703,1143,6424,1,159,834,0,737,1327,6234,3
490,1234,4532,1,171,2336,654,673,1183,1278,3
559,879,2693,1,175,2872,0,691,886,930,3
600,1000,2566,0,17,2357,2557,670,612,2122,3
300,1330,4197,1,146,1809,0,816,1295,9155,3
522,914,3356,0,35,2367,1225,923,486,3794,2
875,1451,7278,0,697,2449,374,8,1273,3700,3
413,852,1948,1,104,2690,2948,1210,609,3643,3
587,1225,3779,1,292,2027,0,691,1014,2222,3
618,1163,4751,1,32,1106,634,606,920,4875,3
674,1273,5870,1,175,893,269,677,1006,4642,3
475,1510,5021,0,685,1210,750,748,611,4264,3
797,1003,2824,0,986,1933,0,672,1056,1664,3
335,1218,4275,1,98,2389,0,1361,974,5793,3
531,1488,5973,0,129,646,2839,1122,480,5942,3
545,1302,7120,0,42,878,1625,686,697,2403,3
622,1149,5690,1,118,1598,0,778,705,4280,3
480,1281,4064,1,289,1587,0,665,974,8882,3
802,1074,5163,1,248,830,1839,24,1334,5614,3
730,1032,4374,0,332,2355,0,854,834,2456,3
725,1220,4371,1,468,1504,1016,690,870,5979,3
596,1395,6114,1,267,1051,0,845,1043,3825,3
441,1390,6810,1,171,2386,0,691,1168,7585,3
532,1415,6953,1,405,1182,17,827,1001,5730,3
612,1347,3962,0,259,2329,0,610,1257,1140,3
511,1448,6411,0,232,349,661,865,864,6274,3
716,1013,1586,1,84,2665,159,1062,1129,3519,3
421,1250,6984,0,330,870,3007,529,969,7061,3
445,1326,5661,1,475,1311,620,669,954,7319,3
440,1493,6830,1,808,365,0,670,1063,1702,3
445,1181,5442,0,75,806,649,680,583,3935,3
546,1517,5019,1,491,226,3055,763,668,7070,3
472,1201,2791,1,417,2200,2707,677,643,7468,3
755,1486,6473,0,845,2580,1735,878,1064,3344,3
7,590,909,1,219,2895,3168,676,62,129,3
182,877,3641,1,86,2809,2089,721,333,4225,3
560,1476,4836,1,258,1530,2414,678,783,7286,3
437,723,1443,1,124,2391,230,875,562,4330,3
631,1248,4640,1,259,806,3134,496,559,5689,3
604,1331,5233,1,387,1580,15,841,820,4333,3
583,1160,5626,0,24,2330,0,424,1052,8397,3
662,981,2713,1,142,2807,664,669,1212,7060,2
821,999,3477,1,834,2304,0,561,826,3985,3
589,663,1775,0,67,2996,1601,913,612,2191,3
305,892,1886,0,69,2797,1144,600,637,2683,3
360,660,1096,1,199,3078,3211,672,585,3295,3
455,1440,5206,0,485,821,0,864,774,6471,3
448,1454,6201,0,408,2771,89,905,1331,3866,3
593,870,2024,1,7,2336,1474,726,798,1794,3
261,439,786,1,157,3083,3162,174,63,6637,2
401,901,1626,1,69,2489,1469,1284,515,6220,3
402,1240,2368,1,124,1008,2452,699,1091,5331,3
579,1364,4405,0,310,1073,2369,786,561,4860,3
567,1066,1698,0,290,1696,3095,826,80,6785,3
634,705,1687,1,63,2883,1093,668,659,5780,3
423,1158,5208,1,74,2491,1332,651,667,663,3
506,1197,4860,1,31,1808,0,712,805,2532,3
514,1049,2684,1,131,2893,123,671,893,1307,3
799,1422,3265,1,394,809,2906,700,1187,5023,3
575,1246,4530,1,314,1755,0,733,1048,835,3
199,1303,3971,1,159,625,2675,661,719,8464,3
610,1227,2621,1,298,1599,3163,669,533,6674,3
399,1299,5664,1,102,805,0,649,912,8600,3
531,1432,6492,1,129,643,0,583,1106,4221,3
575,1272,5738,0,114,2476,635,608,804,5397,3
552,1145,5133,1,6,2203,829,674,728,2335,3
715,1208,4046,1,124,2386,1207,436,1222,4645,3
442,1033,5654,1,31,2730,87,574,617,7101,3
452,886,2125,0,220,3041,1055,677,985,1753,3
613,1340,5429,0,809,1506,492,718,994,3064,3
697,955,1523,0,768,2744,937,847,1152,2397,3
755,1516,7150,1,430,1518,213,815,1173,5672,3
631,1453,5972,1,127,520,0,403,1138,5975,3
326,813,1542,0,248,2998,2555,741,576,458,3
548,924,3019,1,121,2517,40,675,769,8336,3
401,1361,6899,0,91,1275,0,676,559,625,3
528,1103,5981,1,30,2320,0,697,751,684,3
439,1461,4940,0,778,35,2947,923,712,4120,3
599,1237,4618,1,20,2319,189,660,1041,2645,3
420,1418,6646,0,762,464,1110,684,678,4934,3
108,641,691,0,303,3048,3097,664,743,308,2
547,1156,4794,1,46,1708,0,676,1048,611,3
522,920,2707,0,271,2441,0,535,708,2716,3
521,336,1219,1,687,3083,3208,665,575,497,3
461,1514,6965,1,769,776,760,736,853,7501,3
570,1171,2187,1,218,2689,2087,842,1009,1733,3
679,1235,5032,0,754,1978,0,821,1042,7469,3
476,831,1860,0,64,2998,1530,581,716,4955,3
504,1444,3056,1,169,1212,3169,1108,658,5422,3
785,1483,6445,0,274,2291,1076,465,1233,4871,3
352,1322,7088,1,271,1511,891,344,941,4367,4
617,1136,3411,0,69,1929,0,813,1029,1420,3
614,1286,7078,1,253,1859,0,664,1244,3690,3
642,933,5888,0,780,1439,3161,675,1093,8601,3
419,1321,5591,1,100,2516,893,684,940,9147,3
302,1466,4938,1,632,444,1439,663,1212,7186,3
219,868,2724,1,82,2685,0,680,339,3628,3
128,1277,4999,1,257,850,2658,757,729,8236,3
464,1286,3594,1,256,1633,1634,805,1195,5775,3
779,1138,3861,0,509,1772,0,490,1050,3472,3
529,1384,7005,1,158,2607,770,668,1035,6750,3
193,1296,4821,1,126,776,2005,1187,419,2575,2
479,1417,6426,1,281,810,0,703,793,7356,3
469,1299,4797,1,138,1978,0,674,745,7552,3
425,1246,3801,1,123,2403,930,969,729,2067,3
614,720,1782,0,62,2984,1565,518,877,2196,3
398,1072,3368,0,172,2786,598,603,500,4977,3
528,1473,7038,1,246,914,292,1106,707,9118,3
222,608,604,0,381,3056,3159,651,471,4739,3
378,1387,5242,1,232,1490,2679,594,881,2953,3
670,1268,5708,1,199,1703,0,695,1082,4659,3
434,1173,5045,1,48,2252,0,713,866,770,3
282,269,1097,0,142,3052,883,394,648,541,2
431,1490,5500,0,813,602,2221,812,613,8325,3
548,1323,2616,0,994,2294,2596,712,783,2464,3
491,1516,7159,0,796,1220,0,778,1080,2916,3
714,1060,4333,1,709,2539,403,580,900,932,3
98,781,1766,1,110,3071,2815,666,518,647,3
751,1016,3423,1,826,2200,419,755,948,1715,3
121,655,893,1,146,2959,3197,671,24,1379,3
351,1258,1435,0,311,2383,3255,701,648,4376,4
695,1417,7097,1,773,1764,0,765,832,2979,3
613,1242,5122,1,864,2496,0,770,1130,1587,3
438,683,756,1,157,3075,3180,601,658,1473,3
625,1273,4250,1,278,1493,929,586,761,3505,3
433,1320,3800,1,66,2219,323,697,1290,7744,3
583,1190,2794,1,13,2320,1584,673,1279,2529,3
464,664,849,1,146,2985,3138,661,772,3153,3
557,1090,4004,1,222,1433,2824,516,922,1644,3
105,170,447,1,197,3066,2587,495,438,2937,2
433,1490,6634,1,167,449,2062,1027,1027,7908,3
355,771,2122,0,146,2928,32,1316,574,2400,4
582,711,2804,1,797,2711,0,677,674,6418,1
506,872,2540,1,75,2908,0,672,1033,2994,3
523,1034,4598,1,38,2413,0,669,387,7524,3
652,1359,5558,1,436,1268,3208,757,400,3055,3
481,1411,5952,1,107,939,2510,923,744,5428,2
319,1186,6537,1,82,518,1865,830,626,7731,2
683,1304,5603,1,70,2237,0,142,876,3234,3
634,1399,3756,1,119,1108,0,771,1300,5577,3
798,1111,5578,0,809,2238,0,423,830,5620,3
613,1417,4670,1,105,1482,2204,624,1283,6107,3
616,920,3380,1,221,2588,227,668,694,7229,3
616,1065,3040,0,47,2708,3175,668,1000,3120,3
594,908,2204,1,118,2598,153,669,1083,2590,3
658,1247,4843,1,157,1417,1514,659,989,2508,3
237,812,1272,0,148,3031,3223,668,472,6706,3
383,802,1778,1,76,2836,2277,945,618,2902,3
740,1208,6008,0,815,2363,198,563,1148,3789,3
472,1002,2432,1,83,2617,2942,1203,943,710,3
558,1257,4082,1,142,840,3100,324,639,5129,3
246,1467,7202,0,766,333,1448,307,883,4975,3
393,16,1,0,302,3077,3227,390,842,5525,3
170,736,871,0,212,3081,3185,609,708,8842,2
459,1415,5695,0,295,919,2647,750,652,6219,3
255,669,1257,1,135,3065,3118,730,161,385,3
133,1488,7160,1,858,75,1570,922,706,7845,4
733,1169,4989,1,816,1513,708,849,1123,5337,3
870,1203,3272,1,891,2159,0,1116,1261,6085,3
751,978,4907,1,175,2343,0,885,723,5334,3
669,1309,3977,1,133,2488,2533,778,1153,3760,3
643,982,1712,1,89,2322,3148,773,978,5134,3
284,423,31,0,246,3079,3235,295,482,1227,2
552,1492,5116,1,844,1444,940,714,858,3116,3
434,1475,5537,1,432,729,0,598,1029,2404,3
466,1470,7062,0,912,499,1913,880,800,1429,3
595,1491,7262,0,314,890,0,837,1029,4654,3
437,1266,4472,1,151,2530,0,710,879,2931,3
488,685,534,1,154,2957,3067,484,607,5514,3
758,942,2070,0,699,890,3192,137,930,4662,3
164,1475,6805,1,779,1179,0,828,624,8859,3
434,1484,5690,1,290,1447,2075,842,992,5302,3
520,923,2854,0,156,2872,1238,807,821,4303,3
386,1235,3555,1,819,2933,2694,661,1169,913,3
587,1299,5048,1,69,1001,0,896,1105,3172,3
502,1482,5585,1,474,860,2231,892,749,6888,3
632,1164,3625,0,101,1070,3069,605,1265,5139,3
219,458,1032,1,135,2995,941,691,512,8922,2
390,1252,5845,1,162,2033,1711,667,916,8825,3
592,1239,5078,1,431,2319,2468,508,1014,8221,3
114,682,1278,1,165,3062,3131,221,82,6230,3
466,1415,5924,0,81,282,1906,483,864,1932,3
302,208,246,1,113,3081,3219,551,158,2934,2
274,1476,7216,1,781,2235,1967,669,1021,1955,3
313,323,344,1,261,3077,3170,660,569,3105,3
185,1471,6839,1,915,465,2224,170,666,9080,2
302,710,1290,1,128,2928,1779,1319,914,102,3
460,1410,3838,1,161,920,0,905,1016,8137,3
652,1347,4947,1,149,1479,1482,664,1031,6798,3
370,978,4772,1,100,2800,0,776,839,4610,3
542,1026,3202,0,110,2774,2843,841,1038,1879,3
347,785,2478,1,168,3017,0,674,698,801,3
746,942,2154,0,200,2378,2130,717,789,3681,3
646,870,2353,1,167,2437,1392,677,992,6604,3
702,1339,1840,1,193,2055,3176,661,762,6965,3
331,1205,1705,0,356,1157,2169,886,1105,7379,3
570,1457,6779,1,516,414,2743,922,969,6207,3
828,1172,6770,0,757,1114,138,618,938,4652,3
278,1067,4146,1,80,2593,0,693,531,5829,3
401,1511,6665,1,521,523,1134,543,954,8973,3
468,1067,3508,1,94,2337,0,865,647,817,3
545,1426,6959,1,284,1580,0,911,1043,2754,3
410,1292,5557,1,92,1520,0,705,786,3048,3
526,1030,4122,0,1050,2504,0,628,624,8850,2
659,1286,4729,1,480,2272,0,727,564,1790,3
646,1358,6592,1,498,2146,0,887,1110,1481,3
464,725,1037,1,111,3025,2920,1233,667,3932,3
650,1009,4497,1,123,2698,0,669,618,5642,3
491,1451,5769,1,90,1026,1578,796,1261,7707,3
447,1396,5514,1,137,2356,0,662,1037,8594,3
553,1435,3424,0,228,1373,2674,829,1288,658,3
730,1364,4329,0,923,2344,0,766,1204,1498,3
478,1016,4458,1,23,2401,0,680,606,542,3
616,741,2705,0,130,2895,576,376,889,2330,3
672,1053,2440,0,152,2877,3097,667,1240,552,3
252,1433,4070,1,501,562,3148,867,1224,8985,3
424,1381,5489,1,161,940,164,704,908,2809,3
667,1301,6136,1,137,2164,1642,256,1034,4155,3
514,1482,3383,1,176,824,3037,887,1035,6392,3
458,1368,5970,1,247,1282,975,349,934,6013,3
548,1024,4499,1,43,2594,0,678,407,4738,3
480,1283,3895,1,72,2577,2925,673,481,5963,3
800,1387,6923,1,927,2560,0,1057,812,1841,3
823,1407,4725,1,795,1774,1572,207,1178,4338,3
783,1120,4624,1,706,2336,0,807,854,3679,3
562,1071,3623,1,147,2471,1354,667,838,7862,3
215,1468,5537,1,942,943,591,686,477,8718,3
496,1183,5724,1,83,2271,0,888,986,5163,2
177,241,550,0,202,3078,3135,699,51,4930,3
451,1365,5574,0,193,1076,0,698,822,1591,3
273,747,1379,1,117,3010,977,697,577,372,4
190,210,149,1,146,3080,3227,497,323,221,3
381,1167,5536,1,140,93,2705,507,713,4246,3
573,941,2506,1,53,2812,405,673,1064,2919,3
458,1085,4339,1,131,2926,1335,671,712,1012,3
660,1490,6001,0,878,2226,0,761,944,5414,3
872,1330,6691,0,773,1699,1398,660,957,5021,3
659,1335,4720,1,171,1167,0,481,998,2777,3
673,1326,5925,1,780,1690,0,716,1125,2984,3
591,874,2450,1,67,2683,1710,665,932,756,3
549,1407,5756,1,566,2234,190,837,1268,7474,3
204,919,982,0,768,2450,3097,671,590,47,3
594,1072,5350,0,54,2104,502,674,252,3978,3
309,744,1116,1,160,3040,3183,461,697,7475,3
576,1195,3055,0,148,2582,3187,291,931,3749,3
265,94,443,1,179,3027,3226,669,544,2851,3
431,1325,5686,1,789,2294,648,885,907,1253,3
491,1376,3928,1,147,1726,1637,871,1250,2018,3
716,665,1201,1,267,2937,1881,660,887,6662,3
467,1484,5221,1,276,1837,2173,806,595,6919,3
861,1121,6331,1,684,2350,1060,447,1193,5945,3
365,1493,5365,0,753,399,821,678,710,8270,3
670,1268,5708,1,199,1703,0,695,1082,4659,3
634,1466,4326,1,249,612,1517,107,1294,4428,3
250,470,536,1,450,3080,3211,709,520,8980,2
215,1402,6096,1,253,884,1632,517,854,8876,3
631,1066,5676,1,146,2225,738,936,545,2658,3
419,1294,5712,0,855,1815,0,249,697,8122,3
341,732,1432,1,111,3023,247,648,690,6303,3
45,540,618,1,201,2740,3166,912,146,727,3
547,828,1812,1,132,2931,1006,290,1029,4760,3
412,1080,5796,1,54,2241,0,664,563,6736,2
273,1415,4925,1,276,296,263,419,626,7462,3
688,1049,2412,0,363,785,2851,690,853,5130,3
655,1330,5874,1,340,2428,0,172,1205,1211,3
634,1280,4328,1,345,1939,0,885,894,2653,3
439,984,2551,1,39,2265,115,1077,918,2832,3
377,890,4346,0,130,2892,0,829,739,5208,3
401,340,1316,1,107,3035,1645,672,558,6341,3
436,838,2646,1,201,2785,0,674,508,6319,2
303,789,2453,1,187,3073,166,696,609,6656,3
407,424,480,1,265,3079,3197,662,632,4307,3
247,1146,4768,1,120,1539,2776,673,936,8831,2
551,1388,5411,1,317,2231,1728,691,681,4881,1
112,709,1176,0,122,2872,820,699,566,975,3
498,1371,6244,1,248,743,2012,689,964,5462,3
401,1359,5309,1,250,2393,764,1172,832,8997,3
289,1064,2371,1,66,2514,551,749,774,2689,2
132,623,718,1,211,3076,3177,660,405,5600,2
333,1298,2167,1,237,286,2181,1116,891,8160,3
675,1443,5706,0,574,2276,2951,462,546,6665,3
382,1501,5991,1,505,387,2534,930,894,8871,3
618,1329,5541,0,264,2263,0,718,1010,7656,3
828,1172,6770,0,757,1114,138,618,938,4652,3
512,836,3113,1,69,1841,2049,660,546,4290,2
699,953,1651,1,480,3074,2483,691,1105,2164,3
304,258,124,1,310,3085,3194,690,548,1004,3
287,804,1440,1,93,3023,3173,505,155,2040,3
312,310,594,1,149,3079,3179,597,285,3449,3
318,1427,3642,0,556,140,2493,1247,545,6614,3
624,1016,2346,1,53,2492,0,509,1009,4620,3
244,630,684,1,170,3040,3134,834,563,6797,3
277,1109,5213,1,64,2338,0,702,704,413,3
296,1392,3218,0,696,1660,3037,797,865,7220,2
190,1113,5330,1,176,2426,1108,765,596,515,3
668,1242,3502,1,152,1089,3105,599,512,3702,3
542,957,2380,0,68,2958,2203,556,662,2212,3
503,1452,6950,1,410,1055,0,756,970,5466,3
430,1145,5227,0,800,2324,0,666,727,831,3
476,116,34,1,289,3086,3170,664,637,143,3
303,643,932,1,146,3043,3017,699,583,4035,3
430,1283,5629,1,164,2358,0,667,788,8338,3
817,1297,3995,1,532,1481,3065,7,1265,4446,3
517,1180,4210,1,37,1853,2074,666,816,632,3
510,621,1036,1,314,3080,3141,704,571,3975,3
682,999,2072,1,126,455,3159,45,945,1828,3
673,1207,4369,1,323,1360,0,791,1074,5262,3
585,1130,3871,0,173,1956,0,768,804,5176,3
317,1447,7048,1,763,299,1689,519,1035,3289,3
562,1470,7063,1,251,949,1276,747,867,2328,3
600,1162,4228,1,527,2334,0,703,886,3740,3
728,1466,6556,1,178,1478,1313,678,1067,4913,3
446,1343,6836,0,134,404,0,642,749,4425,3
749,1003,1718,1,231,2884,3211,901,757,3356,3
184,701,1425,1,123,3060,1811,821,471,3030,2
197,1180,5044,1,228,847,1887,860,898,8954,4
263,663,1157,1,135,2996,3173,817,638,5913,3
658,1204,4967,1,34,2262,202,625,1042,4501,3
756,1225,1998,0,345,2360,3214,665,879,5422,3
450,743,1827,1,82,3030,28,663,550,993,2
552,726,1864,0,667,2896,964,752,788,4020,3
528,1126,5007,0,52,1488,0,732,701,3515,3
522,1426,6054,0,443,105,730,879,1015,4345,3
337,1442,4849,1,211,2234,2494,752,1189,8164,3
344,1216,4131,1,100,2343,1067,1111,624,6708,3
693,1416,7144,1,163,2220,0,537,1184,4907,3
415,1491,7012,0,959,2105,2400,898,720,8329,3
792,1241,4878,0,855,2307,0,801,1208,2422,3
692,1482,7316,0,183,1367,718,885,1135,1501,3
397,412,321,1,167,3083,3163,642,640,6246,2
290,681,1393,1,197,3083,3172,659,66,252,3
532,1295,6661,1,399,2297,0,684,866,2103,3
528,1437,4717,1,219,836,1158,534,1130,5069,3
458,1252,5617,1,229,1296,898,630,831,8024,3
431,1527,6946,1,867,412,1155,886,486,3675,3
60,556,955,1,230,3031,2773,674,202,514,3
803,1164,3449,1,831,1247,1286,405,1158,5410,3
105,204,209,1,183,3069,3127,591,239,6790,2
463,1288,4575,1,117,2394,2744,600,1289,7208,3
730,1136,4998,1,782,1711,1653,53,1049,2540,3
400,879,1035,1,384,2950,2519,1369,1007,2840,3
658,1260,4003,1,278,1660,2101,753,1129,1922,3
402,1506,6658,1,248,935,0,700,783,7281,3
485,1461,6797,1,827,587,707,909,867,6912,3
614,1195,3116,1,145,1570,2047,815,1183,4764,3
421,608,812,1,140,3059,3013,266,542,2552,3
630,1198,5997,1,185,1470,2157,53,1285,7448,3
498,1355,2582,0,85,931,2943,666,883,6434,3
484,1218,6368,0,974,2234,1702,779,581,1268,3
671,839,2169,1,103,2922,0,869,809,2641,3
205,587,578,0,175,3079,3142,667,495,6543,2
123,626,816,1,192,2954,2932,529,156,8530,4
450,1467,5676,1,299,1946,138,675,1143,8001,3
384,1504,5643,1,806,996,0,310,486,3430,3
299,49,2,1,309,3082,3147,302,687,748,4
640,1269,3767,1,141,1631,1283,182,1155,4515,3
769,748,1088,1,759,2394,3173,825,792,4441,3
246,1532,6175,0,873,546,774,974,499,2825,3
666,1260,2689,1,157,2635,3155,670,609,4915,3
550,1395,7257,1,233,2295,0,529,1187,8596,3
801,1239,4404,1,951,1198,2983,496,961,5995,3
667,1096,3614,1,35,1517,3117,478,1324,1881,3
509,1106,1655,1,112,2629,3190,701,991,706,3
684,1402,5032,1,92,1700,0,520,1145,3166,3
639,1318,5713,1,775,2020,0,722,1183,2750,3
491,831,1711,1,409,2471,1825,920,541,1316,3
596,1249,4861,1,390,2417,396,858,1331,6038,3
124,198,126,1,225,3077,3232,666,520,2038,3
483,1508,6697,0,435,219,1878,688,801,3334,3
735,1271,3146,0,283,1312,3118,1301,488,5006,3
356,226,23,1,318,3086,3211,494,733,897,3
567,1198,2683,1,124,2389,1938,645,1192,2477,3
456,1477,5679,0,706,300,0,807,769,3352,3
707,1298,5975,0,207,1614,651,560,833,4418,3
411,1330,6889,1,346,970,1153,415,882,5043,3
825,1303,6374,1,959,1845,0,92,1005,3361,3
764,802,1863,1,178,2656,6,621,580,5987,3
155,671,985,0,159,3017,3230,675,321,7925,2
612,722,1132,1,114,2982,3156,662,907,3887,3
728,1148,6007,0,314,2208,659,693,1166,2806,3
639,1361,4816,1,102,2220,962,701,1246,7508,3
306,1159,2553,1,95,1884,217,889,824,4189,3
138,256,387,1,333,2670,2152,670,361,0,3
615,1525,6156,0,337,848,3168,696,914,6474,3
294,1204,4956,1,171,2017,0,454,702,9144,3
683,1450,3970,1,388,1128,3102,245,1162,4678,3
498,1467,7282,0,171,642,0,686,833,1985,3
713,1231,5085,1,263,1509,0,837,1272,5567,3
444,853,2146,1,202,2789,64,660,817,636,3
521,762,1252,1,270,2705,2358,257,961,6601,3
576,1518,6733,0,807,283,2377,820,640,6459,3
574,1282,5629,1,109,2321,1146,706,795,5148,3
253,1521,7018,1,763,503,1095,583,625,1305,3
