danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.628,0.484,-7.588,1,0.0319,0.469,1.23e-05,0.126,0.642,63.476,4
0.692,0.378,-12.671,0,0.0308,0.596,0.11,0.134,0.4,123.658,4
0.563,0.658,-7.177,1,0.0419,0.492,0.0,0.105,0.702,77.041,4
0.409,0.859,-4.098,0,0.0367,0.000123,0.0,0.369,0.473,154.023,4
0.569,0.391,-12.264,1,0.0452,0.674,0.000182,0.173,0.509,100.998,4
0.717,0.577,-5.436,1,0.0491,0.708,0.00428,0.0899,0.235,104.927,3
0.702,0.659,-6.766,0,0.13,0.301,0.00201,0.218,0.843,79.64,4
0.844,0.754,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,4
0.526,0.689,-7.733,0,0.0324,0.0214,0.0,0.106,0.284,72.93,4
0.537,0.674,-5.134,0,0.0277,0.0088,0.0,0.265,0.33,136.002,4
0.143,0.039,-21.804,1,0.046,0.974,0.711,0.168,0.0702,88.003,4
0.487,0.646,-6.878,0,0.0299,0.202,3.1e-06,0.11,0.16,97.083,4
0.71,0.789,-3.874,1,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4
0.355,0.864,-5.922,0,0.267,0.409,0.293,0.0911,0.0366,172.774,1
0.462,0.972,-2.642,0,0.138,0.00285,0.0,0.666,0.449,128.092,4
0.636,0.841,-5.28,0,0.169,0.0983,2.48e-05,0.136,0.298,123.913,4
0.605,0.945,-4.516,1,0.0939,0.000518,0.508,0.544,0.475,134.004,4
0.667,0.381,-7.494,1,0.0294,0.455,0.0,0.116,0.199,135.975,4
0.791,0.733,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,4
0.645,0.904,-4.532,1,0.0462,0.0293,0.0,0.0834,0.671,105.97,4
0.881,0.719,-3.64,0,0.137,0.00281,0.000417,0.0215,0.697,127.984,4
0.417,0.954,-4.152,0,0.0627,0.00151,0.0,0.407,0.146,96.993,4
0.678,0.528,-7.317,1,0.0551,0.289,0.0,0.0734,0.614,79.018,4
0.37,0.981,-3.296,1,0.0633,6.28e-05,0.00225,0.331,0.413,155.177,4
0.657,0.96,-3.524,0,0.07,0.00169,0.000997,0.109,0.567,126.02,4
0.74,0.671,-9.343,1,0.0451,0.00111,0.799,0.277,0.264,111.989,4
0.178,0.0135,-28.203,1,0.046,0.964,0.92,0.116,0.0392,47.37,4
0.271,0.888,-3.66,0,0.0909,0.229,0.00179,0.0544,0.134,152.968,4
0.509,0.781,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,4
0.701,0.486,-7.52,0,0.0339,0.153,3.74e-05,0.303,0.622,141.939,4
0.547,0.817,-4.255,1,0.0448,0.0986,0.0,0.136,0.592,142.118,4
0.376,0.908,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,4
0.602,0.837,-9.342,1,0.0445,0.0984,0.453,0.101,0.517,137.946,4
0.567,0.369,-14.772,1,0.041,0.879,0.00478,0.126,0.891,101.105,4
0.69,0.567,-10.875,0,0.311,0.599,9.2e-05,0.116,0.609,96.002,4
0.675,0.496,-14.236,0,0.0622,0.246,0.888,0.155,0.885,80.958,4
0.529,0.754,-3.167,0,0.182,0.0482,0.00598,0.108,0.422,79.463,4
0.828,0.903,-5.241,0,0.0935,0.00339,0.693,0.256,0.96,130.007,4
0.356,0.554,-6.013,1,0.04,0.333,0.0,0.0643,0.541,204.04,4
0.527,0.782,-8.734,1,0.0417,0.741,0.545,0.153,0.961,87.347,4
0.209,0.00299,-33.974,1,0.0491,0.992,0.955,0.104,0.039,66.685,3
0.384,0.266,-9.332,1,0.0283,0.749,0.00149,0.112,0.274,74.872,4
0.738,0.808,-9.772,0,0.0522,0.0492,0.734,0.036,0.832,120.248,4
0.72,0.732,-5.186,1,0.0411,0.0984,0.0,0.15,0.848,132.06,4
0.67,0.403,-10.623,1,0.031,0.753,0.0903,0.0858,0.622,129.984,4
0.242,0.992,-3.9,0,0.0988,0.0148,0.113,0.833,0.374,159.37,4
0.303,0.982,-2.115,1,0.182,0.000263,0.0,0.326,0.326,107.557,4
0.505,0.727,-5.39,1,0.058,0.197,0.000819,0.082,0.257,85.902,4
0.401,0.0741,-22.341,1,0.0354,0.97,0.897,0.118,0.171,86.604,4
0.47,0.156,-17.036,1,0.0399,0.623,0.187,0.104,0.059,118.176,4
0.502,0.786,-4.378,0,0.317,0.255,0.0,0.65,0.738,169.023,4
0.488,0.995,-3.096,0,0.108,0.00153,0.0,0.911,0.679,90.058,4
0.562,0.119,-16.837,1,0.0351,0.975,0.00343,0.113,0.213,75.52,4
0.71,0.847,-3.009,1,0.0892,0.0289,0.00033,0.0613,0.65,119.944,4
0.457,0.488,-7.727,1,0.0302,0.337,1.69e-05,0.156,0.492,157.951,3
0.625,0.236,-16.997,0,0.0361,0.764,0.696,0.0857,0.273,123.257,3
0.343,0.0165,-30.915,0,0.0455,0.995,0.878,0.0774,0.151,126.97,1
0.512,0.662,-6.797,1,0.0439,0.0275,0.0,0.118,0.472,180.114,4
0.445,0.28,-9.553,0,0.0688,0.366,0.908,0.0937,0.349,93.834,5
0.733,0.796,-6.814,1,0.0383,0.134,0.000111,0.154,0.962,117.889,4
0.662,0.187,-9.003,1,0.0268,0.969,0.000273,0.0922,0.233,104.988,4
0.547,0.287,-12.28,1,0.149,0.514,0.774,0.119,0.177,120.792,4
0.503,0.961,-2.993,1,0.0799,2.61e-05,2.67e-06,0.178,0.276,126.023,4
0.458,0.9,-3.189,1,0.0572,0.0279,0.00129,0.305,0.656,169.639,4
0.202,0.0048,-37.422,1,0.0397,0.994,0.938,0.0772,0.195,68.527,4
0.694,0.0919,-11.955,1,0.036,0.593,0.0,0.148,0.26,104.986,4
0.559,0.67,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,4
0.524,0.967,-3.138,1,0.0821,0.000741,0.0,0.1,0.618,123.037,4
0.562,0.903,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,4
0.391,0.194,-21.439,1,0.0569,0.992,0.918,0.0975,0.0375,105.127,4
0.407,0.896,-2.935,1,0.063,0.012,0.0,0.196,0.156,138.697,3
0.0705,0.286,-14.865,1,0.0444,0.685,0.675,0.187,0.0313,78.251,4
0.649,0.931,-3.15,0,0.181,0.0093,0.0,0.751,0.744,153.645,4
0.595,0.667,-6.442,1,0.034,0.296,0.0,0.109,0.275,121.943,4
0.611,0.794,-5.857,0,0.0377,0.00199,0.0,0.0776,0.482,130.028,4
0.6,0.939,-1.794,1,0.19,0.0666,6.18e-06,0.34,0.833,159.941,4
0.473,0.794,-8.953,0,0.0443,0.0278,0.933,0.353,0.374,170.214,4
0.71,0.677,-6.942,0,0.0582,0.000177,0.768,0.0757,0.204,123.99,4
0.519,0.897,-8.048,1,0.113,0.128,0.745,0.978,0.649,122.621,4
0.493,0.974,-3.252,1,0.135,0.0202,8.31e-05,0.182,0.354,99.647,4
0.643,0.79,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,4
0.609,0.443,-9.681,1,0.0546,0.469,0.0,0.0829,0.166,119.967,4
0.315,0.00606,-32.454,1,0.0422,0.993,0.947,0.0974,0.242,71.646,4
0.546,0.71,-9.312,0,0.0531,0.691,0.579,0.706,0.816,109.959,4
0.778,0.824,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4
0.244,0.435,-5.497,0,0.0298,0.625,0.153,0.294,0.165,92.291,4
0.146,0.0527,-26.554,0,0.0401,0.982,0.933,0.0748,0.0393,76.216,4
0.533,0.703,-6.364,1,0.0423,0.184,0.0,0.101,0.612,128.761,4
0.646,0.644,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999,4
0.64,0.889,-3.073,1,0.322,0.107,0.0,0.339,0.436,99.931,4
0.434,0.984,-6.201,1,0.123,0.000178,0.000226,0.08,0.158,160.011,4
0.641,0.264,-6.97,1,0.0364,0.923,0.0,0.0983,0.357,101.18,4
0.604,0.997,0.133,1,0.396,0.573,0.479,0.121,0.205,183.901,3
0.54,0.966,-3.884,0,0.0637,0.000122,0.000626,0.391,0.521,94.986,4
0.417,0.63,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,4
0.56,0.624,-7.44,0,0.0395,0.0707,0.000152,0.12,0.559,82.516,4
0.332,0.0331,-25.108,1,0.0349,0.981,0.917,0.111,0.189,140.784,4
0.733,0.676,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,4
0.771,0.685,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,4
0.496,0.981,-3.268,1,0.108,9.33e-06,0.0,0.0958,0.163,109.905,4
0.631,0.518,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,4
0.171,0.037,-25.191,1,0.0409,0.991,0.898,0.123,0.037,67.89,4
0.229,0.0873,-19.848,0,0.0329,0.935,1.86e-05,0.211,0.121,90.495,4
0.634,0.69,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,4
0.799,0.586,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,4
0.76,0.765,-9.319,1,0.0352,0.289,7.95e-06,0.233,0.868,107.602,4
0.485,0.701,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.948,4
0.497,0.919,-7.848,0,0.0463,0.000132,0.000238,0.345,0.461,129.495,3
0.767,0.332,-12.721,1,0.035,0.355,5.55e-05,0.127,0.716,115.075,4
0.359,0.784,-4.404,1,0.0438,0.0181,2.72e-05,0.0989,0.444,78.494,4
0.447,0.189,-18.034,1,0.0416,0.854,0.0,0.238,0.542,145.092,4
0.502,0.494,-13.349,0,0.0299,0.0011,0.0717,0.164,0.0685,103.283,4
0.689,0.791,-7.0,0,0.0495,0.548,6.08e-06,0.285,0.811,102.519,4
0.719,0.798,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,4
0.452,0.574,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,4
0.142,0.044,-20.912,0,0.038,0.928,0.87,0.112,0.0364,73.724,4
0.791,0.499,-13.677,1,0.0553,0.0389,0.876,0.137,0.399,139.64,4
0.309,0.325,-10.77,1,0.0288,0.916,0.0,0.19,0.449,152.195,4
0.646,0.77,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4
0.364,0.922,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,4
0.566,0.765,-6.337,1,0.0439,0.0248,0.0,0.0783,0.604,156.036,4
0.71,0.654,-12.174,0,0.0398,0.0396,0.811,0.107,0.579,123.998,4
0.359,0.706,-6.151,1,0.0309,0.000602,0.0,0.285,0.479,174.079,4
0.643,0.756,-5.8,0,0.0305,0.0215,0.000268,0.101,0.934,90.001,4
0.469,0.722,-4.806,1,0.0326,0.232,0.0,0.123,0.529,85.984,4
0.573,0.355,-12.845,1,0.0791,0.636,0.188,0.102,0.69,133.852,4
0.767,0.694,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4
0.449,0.724,-7.447,1,0.0317,0.0708,0.0286,0.0781,0.905,164.368,4
0.575,0.857,-4.288,1,0.0456,0.0393,0.0,0.0919,0.888,81.999,4
0.437,0.971,-2.9,1,0.0753,2.51e-05,0.0,0.254,0.285,125.936,4
0.52,0.561,-7.95,1,0.0255,0.00807,0.485,0.142,0.421,92.999,4
0.555,0.868,-3.798,1,0.0403,0.0664,0.000117,0.116,0.479,136.12,4
0.451,0.993,-4.143,1,0.185,0.000562,0.00479,0.152,0.14,100.827,4
0.617,0.303,-9.954,1,0.0295,0.913,1.87e-05,0.117,0.287,113.572,3
0.588,0.721,-6.356,0,0.0302,0.275,0.0,0.214,0.232,121.956,4
0.864,0.495,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,4
0.77,0.787,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,4
0.595,0.949,-4.327,1,0.0476,0.000325,4.24e-05,0.306,0.772,117.97,4
0.605,0.847,-9.2,0,0.0307,0.307,0.737,0.112,0.631,100.005,4
0.506,0.33,-12.584,1,0.0571,0.715,5.06e-05,0.0992,0.338,136.133,4
0.518,0.916,-3.858,1,0.0454,0.000148,0.0,0.291,0.646,109.864,4
0.407,0.994,-3.798,1,0.0629,0.000171,0.0253,0.34,0.666,147.001,4
0.536,0.31,-8.041,1,0.0492,0.568,0.000145,0.162,0.472,127.597,4
0.755,0.836,-5.742,1,0.166,0.32,3.03e-05,0.199,0.696,90.847,4
0.663,0.53,-9.763,1,0.0301,0.0886,0.0,0.154,0.269,109.003,4
0.391,0.784,-4.187,0,0.0415,0.000449,1.9e-06,0.154,0.115,143.963,4
0.721,0.802,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,4
0.885,0.157,-23.074,1,0.0592,0.534,0.866,0.11,0.786,99.995,4
0.452,0.928,-3.133,1,0.079,0.000706,0.000637,0.226,0.6,129.188,4
0.75,0.608,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,4
0.537,0.699,-6.615,1,0.0399,0.237,2.27e-05,0.114,0.814,84.905,4
0.606,0.344,-9.944,1,0.0403,0.782,0.0,0.132,0.517,80.829,4
0.647,0.465,-10.272,0,0.0245,0.258,0.149,0.111,0.243,94.035,4
0.347,0.795,-7.13,1,0.0374,0.0514,0.0,0.257,0.926,204.218,4
0.569,0.379,-8.555,0,0.0263,0.268,0.000291,0.364,0.117,110.972,3
0.926,0.916,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,4
0.46,0.317,-12.101,1,0.0332,0.595,0.655,0.708,0.24,109.67,4
0.634,0.69,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,4
0.665,0.628,-6.297,1,0.026,0.00502,2.02e-05,0.0947,0.551,121.979,4
0.721,0.738,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,4
0.522,0.975,-5.895,0,0.0917,0.00649,3.62e-05,0.189,0.242,115.998,4
0.844,0.468,-9.648,0,0.353,0.0658,0.0,0.113,0.687,89.997,4
0.382,0.683,-7.002,1,0.0326,0.29,0.0,0.964,0.605,128.798,4
0.578,0.953,-4.629,0,0.0357,0.000672,0.509,0.602,0.111,129.987,4
0.592,0.767,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,4
0.669,0.614,-5.012,1,0.0346,0.0285,0.0,0.219,0.336,116.045,4
0.527,0.746,-7.343,1,0.0517,0.0274,0.0,0.106,0.605,180.032,4
0.85,0.539,-5.712,1,0.0476,0.00161,0.00481,0.029,0.965,127.598,4
0.777,0.497,-6.846,0,0.056,0.256,0.0,0.295,0.465,96.994,4
0.772,0.685,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,4
0.643,0.86,-4.447,1,0.0495,0.00423,0.0,0.286,0.674,111.148,4
0.488,0.855,-3.417,1,0.0399,0.287,0.0,0.132,0.799,148.971,4
0.579,0.88,-3.154,1,0.0633,0.00607,1.16e-06,0.268,0.632,128.047,4
0.659,0.812,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,4
0.558,0.913,-4.025,0,0.046,0.000159,2.36e-05,0.306,0.495,132.969,4
0.763,0.478,-13.924,1,0.0312,0.569,2.79e-06,0.522,0.76,107.979,4
0.468,0.715,-3.101,0,0.0558,0.00202,0.733,0.087,0.6,141.01,4
0.492,0.791,-5.045,1,0.0703,0.00816,1.87e-05,0.11,0.585,144.363,4
0.487,0.958,-3.373,1,0.152,0.000179,0.0,0.111,0.694,90.079,4
0.492,0.646,-5.334,0,0.0303,0.00136,2.21e-05,0.121,0.214,112.228,4
0.593,0.982,-5.898,1,0.0719,6.86e-05,0.784,0.204,0.299,141.06,4
0.519,0.666,-9.732,1,0.0645,0.101,0.346,0.118,0.274,146.467,4
0.802,0.951,-3.933,0,0.189,0.482,0.00305,0.319,0.695,106.019,4
0.0646,0.0883,-20.109,1,0.0447,0.805,0.899,0.117,0.0376,65.689,4
0.228,0.342,-8.038,1,0.0314,0.718,0.0136,0.162,0.0788,115.562,4
0.607,0.941,-6.163,1,0.0486,0.0217,0.071,0.119,0.414,144.04,4
0.484,0.186,-14.75,1,0.0352,0.292,3.75e-06,0.316,0.193,116.871,4
0.678,0.713,-6.451,1,0.0487,0.00136,0.865,0.0837,0.19,127.993,4
0.651,0.796,-5.618,1,0.0615,0.0267,1.14e-06,0.282,0.451,116.9,4
0.63,0.625,-5.088,0,0.0252,0.231,0.0,0.0765,0.683,167.998,4
0.709,0.446,-9.904,1,0.037,0.716,2.39e-05,0.11,0.843,140.993,3
0.87,0.464,-8.337,1,0.178,0.205,0.0,0.0902,0.457,112.974,4
0.636,0.125,-12.926,0,0.0295,0.906,0.00141,0.354,0.243,94.833,4
0.352,0.357,-12.357,0,0.0297,0.706,0.000192,0.0941,0.268,99.203,4
0.407,0.122,-17.925,1,0.0427,0.988,0.942,0.113,0.216,105.484,4
0.502,0.905,-5.658,0,0.0713,0.00151,0.0,0.305,0.405,135.001,4
0.495,0.919,-4.325,0,0.0636,0.679,1.93e-06,0.346,0.962,111.836,4
0.64,0.335,-11.815,1,0.0233,0.237,0.000742,0.167,0.429,91.038,4
0.308,0.0563,-21.752,1,0.0385,0.993,0.893,0.0507,0.0377,136.44,3
0.448,0.366,-13.691,1,0.0297,0.39,0.000727,0.819,0.146,132.207,4
0.449,0.705,-10.818,1,0.0352,0.00365,0.0826,0.14,0.722,125.211,4
0.626,0.829,-6.795,0,0.0538,0.00458,0.0597,0.227,0.192,121.943,4
0.614,0.531,-13.331,0,0.0518,0.0391,0.826,0.267,0.0394,138.045,4
0.681,0.168,-13.397,1,0.0291,0.793,0.000134,0.109,0.29,128.615,4
0.47,0.623,-5.655,1,0.0302,0.392,0.000439,0.0992,0.298,77.861,4
0.553,0.662,-6.129,1,0.0259,0.0513,0.0,0.153,0.436,97.847,4
0.561,0.514,-9.964,1,0.0359,0.803,2.32e-06,0.112,0.524,85.14,4
0.846,0.887,-8.748,1,0.0622,0.00139,0.599,0.141,0.818,123.03,4
0.622,0.711,-6.618,1,0.0542,0.0457,0.0,0.174,0.679,79.932,4
0.246,0.768,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,4
0.657,0.692,-10.121,1,0.0526,0.0286,0.894,0.11,0.164,136.995,4
0.446,0.764,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,4
0.578,0.897,-3.906,1,0.0357,0.000666,0.0,0.0924,0.737,115.491,4
0.622,0.737,-4.946,0,0.0342,0.377,2.03e-05,0.0949,0.435,125.952,4
0.599,0.61,-5.745,1,0.0232,0.104,4.83e-05,0.115,0.359,95.979,4
0.762,0.673,-7.367,1,0.0352,0.287,0.000269,0.0777,0.853,119.979,4
0.489,0.498,-5.055,1,0.0259,0.635,1.91e-06,0.0915,0.248,141.883,4
0.499,0.351,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,4
0.66,0.805,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,4
0.744,0.42,-14.226,0,0.112,0.649,6.98e-05,0.288,0.783,96.33,4
0.802,0.981,-2.708,1,0.0658,0.0204,3.55e-06,0.256,0.804,127.974,4
0.678,0.918,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,4
0.373,0.278,-14.124,0,0.0476,0.908,0.147,0.182,0.207,74.883,4
0.595,0.389,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,4
0.448,0.826,-3.244,0,0.0319,0.00756,0.0,0.117,0.19,77.093,4
0.575,0.568,-4.618,1,0.0258,0.221,0.0,0.138,0.382,78.065,4
0.486,0.926,-6.014,0,0.122,8.28e-06,0.654,0.364,0.343,114.37,4
0.646,0.702,-6.482,1,0.0248,0.22,3.21e-06,0.101,0.672,98.956,4
0.467,0.883,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,4
0.153,0.103,-23.009,0,0.0531,0.958,0.828,0.105,0.374,71.888,3
0.594,0.621,-6.23,1,0.0274,0.0403,0.0,0.117,0.679,77.005,4
0.569,0.385,-9.919,0,0.0499,0.342,0.0,0.0876,0.339,99.738,4
0.568,0.0361,-16.803,1,0.0919,0.993,0.939,0.106,0.206,75.093,4
0.508,0.979,-3.132,1,0.113,0.00105,3.76e-05,0.177,0.484,147.285,4
0.617,0.636,-11.325,1,0.0446,0.594,0.0134,0.283,0.64,90.428,4
0.726,0.7,-5.881,0,0.0998,0.0717,0.0,0.262,0.673,146.559,4
0.523,0.296,-12.486,0,0.0292,0.908,0.00089,0.0922,0.347,122.571,4
0.551,0.909,-9.174,1,0.0397,0.00652,0.9,0.583,0.289,126.001,4
0.832,0.948,-3.979,0,0.0502,0.192,0.000117,0.0806,0.864,121.973,4
0.399,0.787,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,5
0.664,0.601,-8.455,0,0.0297,0.0652,0.0,0.254,0.66,87.008,4
0.661,0.751,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995,4
0.689,0.398,-4.743,0,0.124,0.0124,0.892,0.116,0.724,172.109,4
0.466,0.786,-5.13,1,0.0328,0.417,6.1e-05,0.125,0.571,203.903,4
0.349,0.931,-6.016,1,0.0863,0.000291,0.00065,0.104,0.843,142.956,4
0.266,0.333,-9.876,1,0.031,0.59,0.0,0.121,0.0796,109.479,4
0.174,0.742,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,4
0.511,0.751,-8.128,1,0.0484,0.0322,0.00175,0.246,0.826,128.535,4
0.826,0.603,-7.659,0,0.0737,0.0474,0.0,0.0831,0.681,107.494,4
0.576,0.849,-3.057,1,0.0386,0.511,3.89e-05,0.109,0.666,137.982,4
0.239,0.761,-6.184,1,0.0354,0.00105,0.00865,0.68,0.0924,98.009,3
0.526,0.882,-4.006,1,0.0509,0.0014,0.0,0.144,0.424,144.982,4
0.516,0.764,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,4
0.472,0.711,-7.762,1,0.0351,0.304,6.77e-05,0.41,0.36,93.826,4
0.661,0.183,-12.854,0,0.029,0.894,0.00104,0.0859,0.508,94.911,4
0.445,0.537,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4
0.575,0.938,-2.988,1,0.0474,0.0025,4.8e-06,0.581,0.338,199.964,4
0.269,0.0926,-24.28,0,0.0609,0.966,0.89,0.0992,0.102,120.323,4
0.425,0.852,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,4
0.717,0.733,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,4
0.481,0.638,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,4
0.329,0.0255,-17.891,0,0.037,0.962,5.96e-05,0.0735,0.279,75.966,3
0.478,0.955,-5.254,0,0.157,0.000573,0.0306,0.253,0.244,165.943,4
0.595,0.788,-10.128,0,0.363,0.195,0.202,0.153,0.414,97.012,4
0.538,0.981,-2.688,0,0.14,0.00662,0.0,0.219,0.711,101.414,4
0.761,0.525,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
0.14,0.245,-12.966,1,0.0338,0.981,0.484,0.107,0.149,77.446,4
0.798,0.481,-8.435,1,0.17,0.101,7.03e-06,0.196,0.579,90.188,4
0.167,0.117,-20.316,1,0.0374,0.869,0.928,0.112,0.0328,86.378,4
0.398,0.723,-14.806,0,0.0539,0.284,0.988,0.142,0.279,117.23,5
0.742,0.882,-2.862,1,0.117,0.0466,0.0,0.206,0.463,102.04,4
0.66,0.707,-5.758,1,0.208,0.397,0.0,0.211,0.761,89.279,4
0.485,0.145,-22.191,1,0.0385,0.985,0.911,0.0942,0.289,87.835,4
0.672,0.738,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,4
0.48,0.785,-7.765,1,0.0294,0.12,5.23e-06,0.138,0.921,151.752,4
0.63,0.655,-9.725,1,0.0241,0.221,0.00124,0.114,0.91,97.817,4
0.511,0.126,-20.852,1,0.0374,0.895,0.869,0.102,0.403,103.997,4
0.604,0.555,-7.434,1,0.045,0.0118,0.493,0.0857,0.553,89.966,4
0.15,0.0115,-26.636,1,0.0425,0.976,0.191,0.0836,0.0955,101.769,3
0.48,0.955,-3.702,1,0.0395,0.000298,0.0107,0.477,0.658,155.019,4
0.402,0.234,-11.514,0,0.0374,0.838,1.31e-06,0.897,0.205,96.386,5
0.629,0.174,-9.697,1,0.141,0.616,0.0,0.118,0.305,134.295,1
0.553,0.337,-10.334,1,0.0303,0.818,0.0,0.113,0.664,102.213,4
0.57,0.499,-6.512,1,0.0266,0.314,0.0,0.11,0.0866,147.875,4
0.699,0.824,-5.176,1,0.0664,0.00741,0.939,0.198,0.0895,102.987,4
0.528,0.876,-4.655,1,0.0335,0.00278,0.0992,0.364,0.375,126.007,3
0.366,0.651,-3.842,1,0.031,0.000415,0.00526,0.271,0.257,151.343,3
0.73,0.769,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,4
0.681,0.864,-7.839,1,0.0347,0.00504,0.0,0.212,0.931,127.079,4
0.845,0.576,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,4
0.66,0.882,-6.405,1,0.0333,0.0167,0.028,0.0965,0.914,131.353,4
0.663,0.385,-8.512,1,0.0449,0.49,3.71e-06,0.109,0.325,143.785,4
0.663,0.53,-9.199,0,0.0275,0.613,0.906,0.109,0.631,103.779,4
0.641,0.373,-11.279,1,0.0346,0.501,2.73e-06,0.11,0.714,98.035,4
0.705,0.712,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4
0.284,0.277,-16.252,0,0.0376,0.941,0.954,0.109,0.103,137.499,4
0.43,0.266,-12.894,1,0.0304,0.746,0.0404,0.386,0.249,101.169,4
0.787,0.673,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,4
0.519,0.467,-10.623,1,0.0311,0.521,0.649,0.7,0.574,78.424,4
0.605,0.722,-7.315,1,0.037,0.00171,0.831,0.0665,0.27,123.991,4
0.293,0.932,-2.559,0,0.11,0.000141,0.000667,0.0648,0.514,122.739,4
0.44,0.00217,-44.761,0,0.053,0.987,0.958,0.0731,0.473,126.92,4
0.216,0.199,-20.583,0,0.044,0.991,0.916,0.095,0.339,178.876,3
0.506,0.88,-5.005,0,0.0523,0.00256,0.266,0.191,0.283,132.162,4
0.302,0.131,-16.388,1,0.0363,0.975,0.849,0.171,0.053,73.536,4
0.179,0.953,-2.686,1,0.202,1.5e-05,0.00109,0.363,0.337,153.955,5
0.78,0.634,-5.941,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,4
0.921,0.668,-8.73,1,0.235,0.0949,0.0,0.592,0.892,131.059,4
0.798,0.443,-6.062,1,0.0403,0.244,0.0,0.326,0.354,125.232,4
0.716,0.774,-7.471,1,0.0361,0.389,0.123,0.219,0.784,110.359,4
0.69,0.447,-13.271,1,0.0317,0.223,0.879,0.214,0.609,123.997,4
0.331,0.0527,-37.785,0,0.0474,0.989,0.966,0.0636,0.113,84.042,3
0.599,0.957,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,4
0.481,0.94,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,4
0.513,0.935,-2.942,0,0.257,0.000376,0.00627,0.321,0.431,87.058,4
0.642,0.956,-2.282,0,0.0542,0.00222,0.0,0.278,0.66,119.991,4
0.484,0.731,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,4
0.535,0.147,-25.141,1,0.0382,0.867,0.797,0.0825,0.238,126.823,4
0.805,0.407,-11.669,0,0.0931,0.00222,0.923,0.0467,0.561,119.999,4
0.21,0.94,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4
0.481,0.949,-5.012,1,0.0518,0.0132,0.012,0.283,0.623,125.031,4
